  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.108 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1420   0.00953   0.00147  -0.0436   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1954   0.00968   0.00152  -0.0432   1.0000   1.0000   1.0000 250.0000
   0.000   0.2484   0.00988   0.00169  -0.0430   1.0000   1.0000   1.0000 250.0000
   0.500   0.3012   0.01017   0.00199  -0.0428   1.0000   1.0000   1.0000 250.0000
   1.000   0.3533   0.01058   0.00247  -0.0430   1.0000   1.0000   1.0000 250.0000
   1.500   0.4733   0.01045   0.00248  -0.0548   0.9051   1.0000  12.8525 250.0000
   2.000   0.5388   0.01091   0.00203  -0.0530   0.6679   1.0000  39.7856 250.0000
   2.500   0.5855   0.01236   0.00237  -0.0501   0.5200   1.0000  56.5147 250.0000
   3.000   0.6350   0.01366   0.00290  -0.0485   0.4299   1.0000  66.6905 250.0000
   3.500   0.6856   0.01488   0.00349  -0.0472   0.3593   1.0000  74.6698 250.0000
   4.000   0.7363   0.01612   0.00413  -0.0461   0.2981   1.0000  81.6271 250.0000
   4.500   0.7865   0.01747   0.00481  -0.0450   0.2418   1.0000  88.0441 250.0000
   5.000   0.8360   0.01892   0.00560  -0.0438   0.1848   1.0000  94.5921 250.0000
   5.500   0.8840   0.02088   0.00653  -0.0425   0.1294   1.0000 101.0510 250.0000
   6.000   0.9311   0.02371   0.00817  -0.0409   0.0859   1.0000 106.2704 250.0000
   6.500   0.9778   0.02766   0.01066  -0.0392   0.0627   1.0000 109.1726 250.0000
   7.000   1.0224   0.03270   0.01459  -0.0371   0.0507   1.0000 110.7371 250.0000
