  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.226 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1561   0.00672   0.00112  -0.0461   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2106   0.00686   0.00119  -0.0459   1.0000   1.0000   1.0000 250.0000
   0.000   0.2670   0.00704   0.00136  -0.0462   0.9985   1.0000   1.4472 250.0000
   0.500   0.3649   0.00699   0.00132  -0.0547   0.9556   1.0000   7.0891 250.0000
   1.000   0.4387   0.00691   0.00103  -0.0566   0.8362   1.0000  20.6923 250.0000
   1.500   0.4839   0.00794   0.00092  -0.0529   0.6120   1.0000  46.1078 250.0000
   2.000   0.5331   0.00895   0.00112  -0.0513   0.4818   1.0000  60.8235 250.0000
   2.500   0.5848   0.00976   0.00136  -0.0504   0.3990   1.0000  70.1763 250.0000
   3.000   0.6373   0.01049   0.00162  -0.0497   0.3340   1.0000  77.5396 250.0000
   3.500   0.6898   0.01125   0.00192  -0.0490   0.2785   1.0000  83.8550 250.0000
   4.000   0.7423   0.01203   0.00225  -0.0484   0.2275   1.0000  89.6766 250.0000
   4.500   0.7944   0.01290   0.00261  -0.0477   0.1795   1.0000  95.2034 250.0000
   5.000   0.8460   0.01391   0.00306  -0.0471   0.1311   1.0000 100.8451 250.0000
   5.500   0.8961   0.01534   0.00373  -0.0462   0.0812   1.0000 106.8466 250.0000
   6.000   0.9437   0.01755   0.00491  -0.0450   0.0480   1.0000 111.0900 250.0000
   6.500   0.9893   0.02037   0.00655  -0.0433   0.0334   1.0000 113.1256 250.0000
   7.000   1.0342   0.02374   0.00872  -0.0414   0.0263   1.0000 114.2315 250.0000
   7.500   1.0771   0.02776   0.01146  -0.0396   0.0222   1.0000 114.9013 250.0000
   8.500   1.1279   0.04364   0.02554  -0.0340   0.0205   1.0000 115.2153 250.0000
   9.000   1.1213   0.05441   0.03583  -0.0321   0.0208   1.0000 115.1684 250.0000
   9.500   1.0931   0.06473   0.04575  -0.0321   0.0211   1.0000 115.0966 250.0000
