  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.291 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1608   0.00597   0.00103  -0.0470   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2156   0.00610   0.00110  -0.0468   1.0000   1.0000   1.0000 250.0000
   0.000   0.3056   0.00611   0.00110  -0.0539   0.9740   1.0000   4.9637 250.0000
   0.500   0.3826   0.00599   0.00091  -0.0573   0.9067   1.0000  12.6663 250.0000
   1.000   0.4342   0.00652   0.00067  -0.0547   0.7128   1.0000  34.7007 250.0000
   1.500   0.4815   0.00760   0.00078  -0.0525   0.5366   1.0000  54.6370 250.0000
   2.000   0.5332   0.00839   0.00096  -0.0516   0.4376   1.0000  65.8147 250.0000
   2.500   0.5860   0.00905   0.00116  -0.0509   0.3664   1.0000  73.8704 250.0000
   3.000   0.6391   0.00969   0.00137  -0.0503   0.3071   1.0000  80.5998 250.0000
   3.500   0.6922   0.01035   0.00162  -0.0498   0.2553   1.0000  86.4961 250.0000
   4.000   0.7451   0.01107   0.00190  -0.0492   0.2077   1.0000  91.9532 250.0000
   4.500   0.7977   0.01184   0.00222  -0.0487   0.1621   1.0000  97.2183 250.0000
   5.000   0.8497   0.01276   0.00262  -0.0480   0.1159   1.0000 102.6455 250.0000
   5.500   0.9004   0.01407   0.00325  -0.0473   0.0693   1.0000 108.3297 250.0000
   6.000   0.9489   0.01602   0.00432  -0.0461   0.0397   1.0000 112.2344 250.0000
   6.500   0.9950   0.01855   0.00577  -0.0446   0.0272   1.0000 114.0838 250.0000
   7.000   1.0390   0.02174   0.00772  -0.0427   0.0213   1.0000 115.0583 250.0000
   7.500   1.0842   0.02449   0.00969  -0.0411   0.0177   1.0000 115.7613 250.0000
