  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.277 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1599   0.00610   0.00104  -0.0468   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2146   0.00624   0.00112  -0.0466   1.0000   1.0000   1.0000 250.0000
   0.000   0.2990   0.00629   0.00116  -0.0526   0.9783   1.0000   4.4542 250.0000
   0.500   0.3800   0.00617   0.00099  -0.0570   0.9187   1.0000  11.3002 250.0000
   1.000   0.4355   0.00655   0.00071  -0.0550   0.7375   1.0000  31.9062 250.0000
   1.500   0.4818   0.00767   0.00080  -0.0525   0.5496   1.0000  53.1682 250.0000
   2.000   0.5331   0.00849   0.00099  -0.0515   0.4457   1.0000  64.8993 250.0000
   2.500   0.5857   0.00918   0.00119  -0.0508   0.3725   1.0000  73.1804 250.0000
   3.000   0.6387   0.00984   0.00141  -0.0502   0.3124   1.0000  79.9995 250.0000
   3.500   0.6917   0.01052   0.00167  -0.0496   0.2599   1.0000  85.9719 250.0000
   4.000   0.7446   0.01123   0.00196  -0.0491   0.2112   1.0000  91.5488 250.0000
   4.500   0.7971   0.01203   0.00229  -0.0485   0.1653   1.0000  96.8500 250.0000
   5.000   0.8490   0.01296   0.00270  -0.0479   0.1188   1.0000 102.3006 250.0000
   5.500   0.8994   0.01433   0.00333  -0.0471   0.0716   1.0000 108.0355 250.0000
   6.000   0.9476   0.01637   0.00444  -0.0459   0.0411   1.0000 112.0340 250.0000
   6.500   0.9941   0.01879   0.00584  -0.0444   0.0282   1.0000 113.9231 250.0000
   7.000   1.0386   0.02184   0.00770  -0.0426   0.0221   1.0000 114.9252 250.0000
   7.500   1.0827   0.02523   0.01018  -0.0407   0.0185   1.0000 115.6080 250.0000
   8.000   1.1198   0.03062   0.01400  -0.0385   0.0168   1.0000 115.9403 250.0000
   8.500   1.1444   0.03809   0.02062  -0.0357   0.0159   1.0000 116.1295 250.0000
   9.000   1.1500   0.04727   0.02938  -0.0330   0.0156   1.0000 116.2091 250.0000
   9.500   1.1290   0.05787   0.03941  -0.0318   0.0159   1.0000 116.1236 250.0000
  10.000   1.0918   0.06846   0.04976  -0.0359   0.0162   1.0000 116.0687 250.0000
