  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.290 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1608   0.00597   0.00103  -0.0469   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2155   0.00610   0.00110  -0.0468   1.0000   1.0000   1.0000 250.0000
   0.000   0.3053   0.00611   0.00110  -0.0539   0.9742   1.0000   4.9474 250.0000
   0.500   0.3825   0.00600   0.00091  -0.0573   0.9071   1.0000  12.6167 250.0000
   1.000   0.4343   0.00652   0.00067  -0.0547   0.7137   1.0000  34.6044 250.0000
   1.500   0.4815   0.00761   0.00078  -0.0525   0.5370   1.0000  54.5915 250.0000
   2.000   0.5332   0.00839   0.00096  -0.0516   0.4379   1.0000  65.7850 250.0000
   2.500   0.5860   0.00905   0.00116  -0.0509   0.3666   1.0000  73.8486 250.0000
   3.000   0.6391   0.00969   0.00137  -0.0503   0.3073   1.0000  80.5803 250.0000
   3.500   0.6922   0.01036   0.00162  -0.0498   0.2555   1.0000  86.4786 250.0000
   4.000   0.7451   0.01107   0.00190  -0.0492   0.2078   1.0000  91.9405 250.0000
   4.500   0.7977   0.01185   0.00223  -0.0487   0.1622   1.0000  97.2040 250.0000
   5.000   0.8497   0.01276   0.00262  -0.0480   0.1160   1.0000 102.6342 250.0000
   5.500   0.9003   0.01408   0.00325  -0.0473   0.0694   1.0000 108.3197 250.0000
   6.000   0.9489   0.01604   0.00432  -0.0461   0.0397   1.0000 112.2265 250.0000
   6.500   0.9949   0.01857   0.00578  -0.0446   0.0272   1.0000 114.0789 250.0000
   7.000   1.0389   0.02176   0.00773  -0.0427   0.0214   1.0000 115.0542 250.0000
   7.500   1.0842   0.02451   0.00971  -0.0411   0.0177   1.0000 115.7562 250.0000
   8.000   1.1190   0.03087   0.01432  -0.0386   0.0163   1.0000 116.0461 250.0000
   8.500   1.1480   0.03694   0.02000  -0.0358   0.0151   1.0000 116.3223 250.0000
   9.000   1.1523   0.04669   0.02917  -0.0331   0.0150   1.0000 116.3453 250.0000
   9.500   1.1288   0.05763   0.03972  -0.0320   0.0155   1.0000 116.2343 250.0000
  10.000   1.0906   0.06898   0.05111  -0.0380   0.0157   1.0000 116.1804 250.0000
