  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.220 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1556   0.00681   0.00113  -0.0460   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2101   0.00694   0.00121  -0.0458   1.0000   1.0000   1.0000 250.0000
   0.000   0.2642   0.00713   0.00137  -0.0457   1.0000   1.0000   1.0000 250.0000
   0.500   0.3618   0.00711   0.00137  -0.0541   0.9591   1.0000   6.6812 250.0000
   1.000   0.4384   0.00700   0.00108  -0.0567   0.8474   1.0000  19.4151 250.0000
   1.500   0.4843   0.00797   0.00094  -0.0530   0.6214   1.0000  45.0454 250.0000
   2.000   0.5331   0.00901   0.00114  -0.0513   0.4869   1.0000  60.2474 250.0000
   2.500   0.5847   0.00984   0.00139  -0.0504   0.4026   1.0000  69.7726 250.0000
   3.000   0.6371   0.01059   0.00165  -0.0496   0.3372   1.0000  77.1777 250.0000
   3.500   0.6896   0.01135   0.00195  -0.0490   0.2808   1.0000  83.5865 250.0000
   4.000   0.7420   0.01215   0.00229  -0.0483   0.2297   1.0000  89.4190 250.0000
   4.500   0.7940   0.01303   0.00266  -0.0476   0.1816   1.0000  94.9561 250.0000
   5.000   0.8456   0.01403   0.00312  -0.0470   0.1326   1.0000 100.6711 250.0000
   5.500   0.8957   0.01547   0.00380  -0.0461   0.0824   1.0000 106.7012 250.0000
   6.000   0.9431   0.01771   0.00496  -0.0449   0.0490   1.0000 110.9587 250.0000
   6.500   0.9884   0.02066   0.00665  -0.0432   0.0340   1.0000 113.0355 250.0000
   7.000   1.0333   0.02406   0.00885  -0.0413   0.0268   1.0000 114.1405 250.0000
   7.500   1.0770   0.02796   0.01171  -0.0393   0.0229   1.0000 114.7974 250.0000
   8.000   1.1101   0.03478   0.01721  -0.0368   0.0209   1.0000 115.1355 250.0000
   8.500   1.1272   0.04397   0.02556  -0.0339   0.0209   1.0000 115.1396 250.0000
   9.000   1.1220   0.05466   0.03551  -0.0320   0.0212   1.0000 115.0851 250.0000
