  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.057 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1293   0.01303   0.00189  -0.0414   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1817   0.01319   0.00191  -0.0410   1.0000   1.0000   1.0000 250.0000
   0.000   0.2336   0.01342   0.00208  -0.0406   1.0000   1.0000   1.0000 250.0000
   0.500   0.2848   0.01373   0.00240  -0.0403   1.0000   1.0000   1.0000 250.0000
   1.000   0.3356   0.01418   0.00292  -0.0403   1.0000   1.0000   1.0000 250.0000
   1.500   0.3849   0.01492   0.00381  -0.0409   1.0000   1.0000   1.0000 250.0000
   2.000   0.5246   0.01549   0.00483  -0.0581   0.8937   1.0000  14.1519 250.0000
   2.500   0.5948   0.01599   0.00443  -0.0547   0.6836   1.0000  38.0147 250.0000
   3.000   0.6412   0.01787   0.00528  -0.0507   0.5549   1.0000  52.5683 250.0000
   3.500   0.6907   0.01988   0.00649  -0.0483   0.4636   1.0000  62.8859 250.0000
   4.000   0.7401   0.02198   0.00794  -0.0462   0.3880   1.0000  71.4227 250.0000
   4.500   0.7890   0.02420   0.00944  -0.0442   0.3214   1.0000  78.9713 250.0000
   5.000   0.8369   0.02673   0.01129  -0.0421   0.2565   1.0000  86.3565 250.0000
   5.500   0.8834   0.02974   0.01337  -0.0400   0.1951   1.0000  93.3964 250.0000
   6.000   0.9293   0.03372   0.01601  -0.0378   0.1467   1.0000  99.0210 250.0000
   6.500   0.9706   0.03974   0.02139  -0.0357   0.1158   1.0000 102.6612 250.0000
   7.000   1.0023   0.04844   0.02966  -0.0340   0.1016   1.0000 104.3623 250.0000
   7.500   1.0120   0.06146   0.04304  -0.0344   0.1005   1.0000 104.4983 250.0000
   8.000   0.9996   0.07678   0.05874  -0.0388   0.1061   1.0000 103.8192 250.0000
