  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.319 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1624   0.00572   0.00100  -0.0473   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2246   0.00584   0.00106  -0.0487   0.9958   1.0000   2.1160 250.0000
   0.000   0.3136   0.00579   0.00099  -0.0554   0.9637   1.0000   6.1566 250.0000
   0.500   0.3853   0.00571   0.00077  -0.0575   0.8801   1.0000  15.6990 250.0000
   1.000   0.4322   0.00649   0.00061  -0.0541   0.6700   1.0000  39.5456 250.0000
   1.500   0.4811   0.00748   0.00074  -0.0525   0.5147   1.0000  57.1061 250.0000
   2.000   0.5334   0.00819   0.00091  -0.0517   0.4235   1.0000  67.4127 250.0000
   2.500   0.5865   0.00882   0.00110  -0.0511   0.3556   1.0000  75.0928 250.0000
   3.000   0.6398   0.00943   0.00130  -0.0506   0.2982   1.0000  81.6084 250.0000
   3.500   0.6931   0.01007   0.00153  -0.0500   0.2477   1.0000  87.3635 250.0000
   4.000   0.7461   0.01075   0.00180  -0.0495   0.2007   1.0000  92.7528 250.0000
   4.500   0.7988   0.01151   0.00211  -0.0490   0.1563   1.0000  97.8975 250.0000
   5.000   0.8509   0.01241   0.00250  -0.0484   0.1112   1.0000 103.2091 250.0000
   5.500   0.9017   0.01368   0.00310  -0.0476   0.0656   1.0000 108.7966 250.0000
   6.000   0.9509   0.01547   0.00409  -0.0465   0.0370   1.0000 112.6070 250.0000
   6.500   0.9979   0.01774   0.00544  -0.0451   0.0252   1.0000 114.4029 250.0000
   7.000   1.0425   0.02065   0.00724  -0.0433   0.0199   1.0000 115.3323 250.0000
   7.500   1.0834   0.02469   0.00981  -0.0414   0.0164   1.0000 116.0127 250.0000
   8.000   1.1239   0.02901   0.01334  -0.0390   0.0151   1.0000 116.3157 250.0000
   8.500   1.1588   0.03347   0.01709  -0.0370   0.0134   1.0000 116.7285 250.0000
   9.000   1.1764   0.04109   0.02381  -0.0342   0.0130   1.0000 116.8079 250.0000
   9.500   1.1352   0.05649   0.03914  -0.0321   0.0143   1.0000 116.4969 250.0000
  10.000   1.0926   0.06900   0.05186  -0.0394   0.0147   1.0000 116.4193 250.0000
