  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1614   0.00588   0.00102  -0.0471   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2162   0.00601   0.00109  -0.0469   1.0000   1.0000   1.0000 250.0000
   0.000   0.3080   0.00599   0.00106  -0.0543   0.9700   1.0000   5.4288 250.0000
   0.500   0.3839   0.00588   0.00086  -0.0575   0.8980   1.0000  13.6554 250.0000
   1.000   0.4335   0.00651   0.00064  -0.0545   0.6972   1.0000  36.4696 250.0000
   1.500   0.4814   0.00756   0.00077  -0.0525   0.5285   1.0000  55.5443 250.0000
   2.000   0.5332   0.00832   0.00094  -0.0516   0.4325   1.0000  66.3958 250.0000
   2.500   0.5862   0.00896   0.00114  -0.0510   0.3624   1.0000  74.3170 250.0000
   3.000   0.6393   0.00960   0.00134  -0.0504   0.3041   1.0000  80.9378 250.0000
   3.500   0.6925   0.01025   0.00159  -0.0499   0.2526   1.0000  86.8029 250.0000
   4.000   0.7455   0.01095   0.00186  -0.0493   0.2051   1.0000  92.2473 250.0000
   4.500   0.7981   0.01171   0.00218  -0.0488   0.1599   1.0000  97.4789 250.0000
   5.000   0.8501   0.01264   0.00257  -0.0482   0.1143   1.0000 102.8423 250.0000
   5.500   0.9009   0.01392   0.00319  -0.0474   0.0679   1.0000 108.5089 250.0000
   6.000   0.9497   0.01582   0.00424  -0.0463   0.0387   1.0000 112.3721 250.0000
   6.500   0.9961   0.01824   0.00565  -0.0448   0.0265   1.0000 114.1910 250.0000
   7.000   1.0404   0.02131   0.00754  -0.0429   0.0209   1.0000 115.1456 250.0000
   7.500   1.0848   0.02419   0.00947  -0.0413   0.0172   1.0000 115.8549 250.0000
   8.000   1.1210   0.03007   0.01392  -0.0387   0.0159   1.0000 116.1332 250.0000
   8.500   1.1511   0.03598   0.01930  -0.0361   0.0145   1.0000 116.4699 250.0000
   9.000   1.1556   0.04595   0.02863  -0.0332   0.0145   1.0000 116.4601 250.0000
   9.500   1.1295   0.05744   0.03979  -0.0320   0.0151   1.0000 116.3193 250.0000
  10.000   1.0902   0.06929   0.05177  -0.0390   0.0153   1.0000 116.2608 250.0000
