  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.199 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1536   0.00713   0.00117  -0.0456   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2080   0.00727   0.00124  -0.0454   1.0000   1.0000   1.0000 250.0000
   0.000   0.2620   0.00746   0.00141  -0.0453   1.0000   1.0000   1.0000 250.0000
   0.500   0.3510   0.00755   0.00153  -0.0522   0.9733   1.0000   5.0447 250.0000
   1.000   0.4347   0.00739   0.00129  -0.0566   0.8840   1.0000  15.2558 250.0000
   1.500   0.4861   0.00809   0.00103  -0.0534   0.6590   1.0000  40.7981 250.0000
   2.000   0.5334   0.00925   0.00122  -0.0513   0.5069   1.0000  57.9908 250.0000
   2.500   0.5844   0.01014   0.00149  -0.0502   0.4168   1.0000  68.1690 250.0000
   3.000   0.6364   0.01095   0.00178  -0.0494   0.3487   1.0000  75.8762 250.0000
   3.500   0.6887   0.01175   0.00210  -0.0487   0.2906   1.0000  82.4760 250.0000
   4.000   0.7409   0.01260   0.00247  -0.0480   0.2383   1.0000  88.4428 250.0000
   4.500   0.7927   0.01352   0.00286  -0.0473   0.1891   1.0000  94.0973 250.0000
   5.000   0.8440   0.01458   0.00334  -0.0465   0.1392   1.0000  99.8979 250.0000
   5.500   0.8937   0.01610   0.00405  -0.0457   0.0882   1.0000 105.9833 250.0000
   6.000   0.9415   0.01833   0.00529  -0.0443   0.0529   1.0000 110.4438 250.0000
   6.500   0.9874   0.02112   0.00692  -0.0427   0.0368   1.0000 112.6477 250.0000
   7.000   1.0321   0.02460   0.00910  -0.0408   0.0289   1.0000 113.8077 250.0000
   7.500   1.0735   0.03005   0.01328  -0.0384   0.0255   1.0000 114.3510 250.0000
   8.000   1.1100   0.03524   0.01744  -0.0364   0.0226   1.0000 114.8435 250.0000
   8.500   1.1282   0.04443   0.02588  -0.0335   0.0227   1.0000 114.8280 250.0000
   9.000   1.0927   0.06078   0.04269  -0.0324   0.0255   1.0000 114.3486 250.0000
   9.500   1.0543   0.07223   0.05427  -0.0365   0.0262   1.0000 114.2337 250.0000
  10.000   1.0151   0.09287   0.07588  -0.0563   0.0269   1.0000 114.1299 250.0000
