  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.178 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1516   0.00750   0.00122  -0.0453   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2059   0.00764   0.00129  -0.0451   1.0000   1.0000   1.0000 250.0000
   0.000   0.2598   0.00784   0.00145  -0.0449   1.0000   1.0000   1.0000 250.0000
   0.500   0.3331   0.00803   0.00168  -0.0488   0.9857   1.0000   3.5475 250.0000
   1.000   0.4279   0.00787   0.00152  -0.0558   0.9135   1.0000  11.8933 250.0000
   1.500   0.4882   0.00825   0.00116  -0.0541   0.7032   1.0000  35.7963 250.0000
   2.000   0.5339   0.00950   0.00131  -0.0513   0.5293   1.0000  55.4596 250.0000
   2.500   0.5842   0.01048   0.00160  -0.0500   0.4323   1.0000  66.4149 250.0000
   3.000   0.6359   0.01135   0.00193  -0.0492   0.3611   1.0000  74.4694 250.0000
   3.500   0.6879   0.01221   0.00228  -0.0484   0.3015   1.0000  81.2339 250.0000
   4.000   0.7398   0.01311   0.00268  -0.0476   0.2477   1.0000  87.3680 250.0000
   4.500   0.7913   0.01407   0.00310  -0.0468   0.1970   1.0000  93.1758 250.0000
   5.000   0.8422   0.01520   0.00361  -0.0461   0.1465   1.0000  99.0376 250.0000
   5.500   0.8919   0.01675   0.00438  -0.0451   0.0940   1.0000 105.2816 250.0000
   6.000   0.9393   0.01907   0.00560  -0.0438   0.0576   1.0000 109.8242 250.0000
   6.500   0.9845   0.02228   0.00743  -0.0420   0.0405   1.0000 112.1125 250.0000
   7.000   1.0298   0.02614   0.01007  -0.0401   0.0321   1.0000 113.3228 250.0000
   7.500   1.0710   0.03162   0.01383  -0.0382   0.0278   1.0000 113.9718 250.0000
   8.000   1.1015   0.03858   0.02057  -0.0353   0.0256   1.0000 114.3423 250.0000
   8.500   1.1099   0.04926   0.03071  -0.0327   0.0260   1.0000 114.2710 250.0000
   9.000   1.0982   0.06060   0.04124  -0.0318   0.0270   1.0000 114.1048 250.0000
