  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.259 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1587   0.00630   0.00107  -0.0466   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2133   0.00643   0.00114  -0.0464   1.0000   1.0000   1.0000 250.0000
   0.000   0.2898   0.00654   0.00123  -0.0508   0.9847   1.0000   3.6771 250.0000
   0.500   0.3758   0.00642   0.00110  -0.0564   0.9325   1.0000   9.7199 250.0000
   1.000   0.4371   0.00661   0.00079  -0.0556   0.7714   1.0000  28.0542 250.0000
   1.500   0.4823   0.00776   0.00083  -0.0526   0.5684   1.0000  51.0406 250.0000
   2.000   0.5330   0.00864   0.00103  -0.0514   0.4569   1.0000  63.6338 250.0000
   2.500   0.5854   0.00936   0.00124  -0.0507   0.3808   1.0000  72.2345 250.0000
   3.000   0.6383   0.01004   0.00148  -0.0500   0.3192   1.0000  79.2292 250.0000
   3.500   0.6911   0.01074   0.00175  -0.0494   0.2657   1.0000  85.3133 250.0000
   4.000   0.7438   0.01149   0.00204  -0.0489   0.2167   1.0000  90.9171 250.0000
   4.500   0.7962   0.01229   0.00239  -0.0483   0.1697   1.0000  96.3379 250.0000
   5.000   0.8480   0.01326   0.00280  -0.0476   0.1228   1.0000 101.8359 250.0000
   5.500   0.8986   0.01461   0.00345  -0.0468   0.0744   1.0000 107.6920 250.0000
   6.000   0.9470   0.01660   0.00453  -0.0456   0.0432   1.0000 111.7504 250.0000
   6.500   0.9934   0.01910   0.00600  -0.0441   0.0298   1.0000 113.6764 250.0000
   7.000   1.0381   0.02214   0.00790  -0.0423   0.0234   1.0000 114.7135 250.0000
   7.500   1.0803   0.02627   0.01082  -0.0402   0.0197   1.0000 115.3801 250.0000
   8.000   1.1188   0.03129   0.01478  -0.0379   0.0179   1.0000 115.7163 250.0000
   8.500   1.1457   0.03825   0.02037  -0.0355   0.0168   1.0000 115.9232 250.0000
   9.000   1.1462   0.04876   0.02969  -0.0330   0.0164   1.0000 116.0227 250.0000
   9.500   1.1383   0.05754   0.03819  -0.0313   0.0167   1.0000 115.9546 250.0000
