  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.107 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1419   0.00955   0.00147  -0.0436   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1953   0.00970   0.00152  -0.0432   1.0000   1.0000   1.0000 250.0000
   0.000   0.2483   0.00990   0.00169  -0.0429   1.0000   1.0000   1.0000 250.0000
   0.500   0.3011   0.01019   0.00199  -0.0428   1.0000   1.0000   1.0000 250.0000
   1.000   0.3532   0.01060   0.00247  -0.0429   1.0000   1.0000   1.0000 250.0000
   1.500   0.4728   0.01048   0.00249  -0.0547   0.9062   1.0000  12.7256 250.0000
   2.000   0.5389   0.01093   0.00204  -0.0530   0.6694   1.0000  39.6130 250.0000
   2.500   0.5856   0.01238   0.00238  -0.0501   0.5209   1.0000  56.4051 250.0000
   3.000   0.6350   0.01368   0.00291  -0.0485   0.4305   1.0000  66.6152 250.0000
   3.500   0.6856   0.01491   0.00351  -0.0472   0.3599   1.0000  74.6056 250.0000
   4.000   0.7362   0.01616   0.00415  -0.0461   0.2986   1.0000  81.5699 250.0000
   4.500   0.7864   0.01751   0.00482  -0.0449   0.2423   1.0000  87.9844 250.0000
   5.000   0.8360   0.01896   0.00563  -0.0438   0.1852   1.0000  94.5459 250.0000
   5.500   0.8839   0.02092   0.00654  -0.0425   0.1299   1.0000 100.9941 250.0000
   6.000   0.9310   0.02376   0.00819  -0.0409   0.0863   1.0000 106.2263 250.0000
   6.500   0.9777   0.02772   0.01066  -0.0392   0.0630   1.0000 109.1361 250.0000
   7.000   1.0223   0.03283   0.01474  -0.0371   0.0509   1.0000 110.7000 250.0000
   7.500   1.0561   0.04085   0.02194  -0.0346   0.0467   1.0000 111.2686 250.0000
   8.000   1.0703   0.05133   0.03247  -0.0325   0.0449   1.0000 111.5162 250.0000
   8.500   1.0592   0.06454   0.04560  -0.0327   0.0471   1.0000 111.2164 250.0000
   9.000   0.9989   0.08398   0.06667  -0.0429   0.0541   1.0000 110.2839 250.0000
   9.500   0.9879   0.09649   0.07818  -0.0500   0.0565   1.0000 109.9722 250.0000
