  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.138 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1467   0.00847   0.00134  -0.0444   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2005   0.00862   0.00140  -0.0441   1.0000   1.0000   1.0000 250.0000
   0.000   0.2540   0.00882   0.00157  -0.0439   1.0000   1.0000   1.0000 250.0000
   0.500   0.3072   0.00910   0.00186  -0.0438   1.0000   1.0000   1.0000 250.0000
   1.000   0.4019   0.00924   0.00209  -0.0519   0.9643   1.0000   6.0837 250.0000
   1.500   0.4887   0.00904   0.00172  -0.0558   0.8201   1.0000  22.5248 250.0000
   2.000   0.5362   0.01015   0.00160  -0.0518   0.5928   1.0000  48.2839 250.0000
   2.500   0.5844   0.01138   0.00194  -0.0499   0.4740   1.0000  61.7000 250.0000
   3.000   0.6350   0.01245   0.00236  -0.0487   0.3942   1.0000  70.7223 250.0000
   4.000   0.7375   0.01452   0.00331  -0.0468   0.2720   1.0000  84.5935 250.0000
   4.500   0.7884   0.01564   0.00385  -0.0458   0.2182   1.0000  90.7392 250.0000
   5.000   0.8385   0.01691   0.00445  -0.0449   0.1649   1.0000  96.8926 250.0000
   5.500   0.8873   0.01864   0.00533  -0.0438   0.1105   1.0000 103.2922 250.0000
   6.000   0.9342   0.02124   0.00668  -0.0423   0.0707   1.0000 108.1523 250.0000
   6.500   0.9808   0.02461   0.00875  -0.0406   0.0504   1.0000 110.7659 250.0000
   7.000   1.0255   0.02946   0.01198  -0.0387   0.0407   1.0000 112.0856 250.0000
   7.500   1.0663   0.03478   0.01621  -0.0367   0.0349   1.0000 112.9168 250.0000
   8.000   1.0915   0.04420   0.02442  -0.0341   0.0340   1.0000 113.0407 250.0000
   8.500   1.0967   0.05469   0.03473  -0.0320   0.0338   1.0000 113.0735 250.0000
   9.000   1.0895   0.06603   0.04481  -0.0315   0.0343   1.0000 112.9971 250.0000
