  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.384 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1657   0.00525   0.00093  -0.0479   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2496   0.00526   0.00090  -0.0538   0.9819   1.0000   4.0362 250.0000
   0.000   0.3263   0.00517   0.00076  -0.0575   0.9372   1.0000   9.1870 250.0000
   0.500   0.3836   0.00537   0.00053  -0.0564   0.8020   1.0000  24.5775 250.0000
   1.000   0.4295   0.00641   0.00054  -0.0536   0.5947   1.0000  48.0716 250.0000
   1.500   0.4809   0.00720   0.00068  -0.0526   0.4746   1.0000  61.6364 250.0000
   2.000   0.5341   0.00781   0.00083  -0.0520   0.3963   1.0000  70.4854 250.0000
   2.500   0.5877   0.00837   0.00099  -0.0515   0.3340   1.0000  77.5384 250.0000
   3.000   0.6413   0.00894   0.00117  -0.0510   0.2805   1.0000  83.6209 250.0000
   3.500   0.6948   0.00954   0.00138  -0.0506   0.2326   1.0000  89.0954 250.0000
   4.000   0.7481   0.01017   0.00163  -0.0501   0.1876   1.0000  94.2649 250.0000
   4.500   0.8010   0.01089   0.00192  -0.0495   0.1450   1.0000  99.2171 250.0000
   5.000   0.8533   0.01175   0.00229  -0.0490   0.1013   1.0000 104.4020 250.0000
   5.500   0.9044   0.01294   0.00286  -0.0483   0.0586   1.0000 109.6999 250.0000
   6.000   0.9539   0.01461   0.00379  -0.0472   0.0325   1.0000 113.2671 250.0000
   6.500   1.0008   0.01689   0.00511  -0.0459   0.0216   1.0000 115.0074 250.0000
   7.000   1.0471   0.01915   0.00650  -0.0444   0.0168   1.0000 115.9296 250.0000
   7.500   1.0915   0.02206   0.00851  -0.0425   0.0143   1.0000 116.5069 250.0000
   8.000   1.1310   0.02601   0.01119  -0.0406   0.0125   1.0000 116.9380 250.0000
   8.500   1.1650   0.03121   0.01555  -0.0381   0.0114   1.0000 117.2464 250.0000
   9.000   1.1827   0.03903   0.02252  -0.0350   0.0111   1.0000 117.3346 250.0000
   9.500   1.1726   0.04941   0.03222  -0.0324   0.0114   1.0000 117.2617 250.0000
  10.000   1.1383   0.05918   0.04169  -0.0322   0.0116   1.0000 117.1957 250.0000
