  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.120 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1441   0.00904   0.00141  -0.0439   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1976   0.00919   0.00147  -0.0436   1.0000   1.0000   1.0000 250.0000
   0.000   0.2509   0.00939   0.00163  -0.0434   1.0000   1.0000   1.0000 250.0000
   0.500   0.3039   0.00967   0.00193  -0.0433   1.0000   1.0000   1.0000 250.0000
   1.000   0.3752   0.01002   0.00236  -0.0471   0.9856   1.0000   3.5659 250.0000
   1.500   0.4815   0.00976   0.00213  -0.0555   0.8723   1.0000  16.5797 250.0000
   2.000   0.5377   0.01055   0.00181  -0.0524   0.6323   1.0000  43.8137 250.0000
   2.500   0.5849   0.01191   0.00216  -0.0499   0.4988   1.0000  58.9034 250.0000
   3.000   0.6349   0.01309   0.00264  -0.0485   0.4133   1.0000  68.5659 250.0000
   3.500   0.6857   0.01423   0.00316  -0.0474   0.3457   1.0000  76.2088 250.0000
   4.000   0.7366   0.01539   0.00372  -0.0464   0.2865   1.0000  82.9368 250.0000
   4.500   0.7872   0.01660   0.00436  -0.0453   0.2306   1.0000  89.3183 250.0000
   5.000   0.8370   0.01797   0.00505  -0.0443   0.1755   1.0000  95.6665 250.0000
   5.500   0.8852   0.01983   0.00593  -0.0431   0.1209   1.0000 102.0544 250.0000
   6.000   0.9322   0.02257   0.00741  -0.0416   0.0790   1.0000 107.1192 250.0000
   6.500   0.9787   0.02617   0.00952  -0.0399   0.0566   1.0000 109.9563 250.0000
   7.000   1.0236   0.03120   0.01353  -0.0377   0.0457   1.0000 111.3975 250.0000
   7.500   1.0613   0.03790   0.01886  -0.0356   0.0406   1.0000 112.1006 250.0000
   8.000   1.0803   0.04787   0.02873  -0.0330   0.0397   1.0000 112.2359 250.0000
   8.500   1.0835   0.05934   0.03926  -0.0317   0.0408   1.0000 112.0713 250.0000
   9.000   1.0171   0.07833   0.06078  -0.0388   0.0462   1.0000 111.3306 250.0000
