  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.115 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1432   0.00924   0.00143  -0.0438   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1967   0.00939   0.00149  -0.0435   1.0000   1.0000   1.0000 250.0000
   0.000   0.2498   0.00960   0.00166  -0.0432   1.0000   1.0000   1.0000 250.0000
   0.500   0.3027   0.00988   0.00195  -0.0431   1.0000   1.0000   1.0000 250.0000
   1.000   0.3639   0.01027   0.00242  -0.0450   0.9934   1.0000   2.4862 250.0000
   1.500   0.4782   0.01004   0.00227  -0.0552   0.8873   1.0000  14.8814 250.0000
   2.000   0.5383   0.01070   0.00190  -0.0526   0.6472   1.0000  42.1359 250.0000
   2.500   0.5851   0.01210   0.00225  -0.0500   0.5078   1.0000  57.8918 250.0000
   3.000   0.6349   0.01333   0.00275  -0.0485   0.4203   1.0000  67.7670 250.0000
   3.500   0.6856   0.01450   0.00330  -0.0473   0.3513   1.0000  75.5839 250.0000
   4.000   0.7365   0.01569   0.00390  -0.0462   0.2911   1.0000  82.4165 250.0000
   4.500   0.7869   0.01696   0.00455  -0.0452   0.2351   1.0000  88.8005 250.0000
   5.000   0.8365   0.01838   0.00526  -0.0441   0.1798   1.0000  95.1653 250.0000
   5.500   0.8848   0.02024   0.00623  -0.0428   0.1238   1.0000 101.7078 250.0000
   6.000   0.9318   0.02298   0.00771  -0.0413   0.0817   1.0000 106.7892 250.0000
   6.500   0.9785   0.02671   0.01011  -0.0395   0.0588   1.0000 109.6650 250.0000
   7.000   1.0229   0.03186   0.01374  -0.0376   0.0478   1.0000 111.1239 250.0000
   7.500   1.0612   0.03841   0.01947  -0.0352   0.0426   1.0000 111.8319 250.0000
