  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.073 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1345   0.01147   0.00170  -0.0423   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1873   0.01162   0.00174  -0.0419   1.0000   1.0000   1.0000 250.0000
   0.000   0.2396   0.01184   0.00191  -0.0415   1.0000   1.0000   1.0000 250.0000
   0.500   0.2914   0.01214   0.00222  -0.0413   1.0000   1.0000   1.0000 250.0000
   1.000   0.3429   0.01258   0.00272  -0.0413   1.0000   1.0000   1.0000 250.0000
   1.500   0.3990   0.01332   0.00364  -0.0434   0.9952   1.0000   2.2191 250.0000
   2.000   0.5395   0.01294   0.00332  -0.0564   0.8076   1.0000  23.9494 250.0000
   2.500   0.5886   0.01425   0.00336  -0.0515   0.6097   1.0000  46.3781 250.0000
   3.000   0.6374   0.01595   0.00409  -0.0490   0.4980   1.0000  58.9949 250.0000
   3.500   0.6872   0.01761   0.00502  -0.0472   0.4157   1.0000  68.2981 250.0000
   4.000   0.7371   0.01929   0.00600  -0.0456   0.3476   1.0000  76.0015 250.0000
   4.500   0.7867   0.02106   0.00713  -0.0441   0.2844   1.0000  83.1779 250.0000
   5.000   0.8352   0.02303   0.00830  -0.0425   0.2235   1.0000  90.1308 250.0000
   5.500   0.8826   0.02544   0.00966  -0.0408   0.1644   1.0000  96.9518 250.0000
   6.000   0.9293   0.02893   0.01205  -0.0388   0.1169   1.0000 102.5338 250.0000
   6.500   0.9750   0.03357   0.01528  -0.0370   0.0889   1.0000 105.8956 250.0000
   7.000   1.0131   0.04090   0.02212  -0.0347   0.0755   1.0000 107.5565 250.0000
   7.500   1.0393   0.05044   0.03096  -0.0329   0.0708   1.0000 108.1450 250.0000
   8.000   1.0409   0.06314   0.04386  -0.0328   0.0708   1.0000 108.1414 250.0000
   9.000   0.9226   0.12056   0.10603  -0.0752   0.1810   1.0000  95.0291 250.0000
   9.500   0.9138   0.12999   0.11609  -0.0798   0.1719   1.0000  96.0838 250.0000
  10.000   0.9063   0.13874   0.12619  -0.0845   0.1609   1.0000  97.3551 250.0000
