  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.329 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1630   0.00563   0.00098  -0.0474   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2292   0.00574   0.00104  -0.0496   0.9931   1.0000   2.5398 250.0000
   0.000   0.3158   0.00567   0.00095  -0.0558   0.9595   1.0000   6.6417 250.0000
   0.500   0.3856   0.00562   0.00072  -0.0574   0.8689   1.0000  16.9728 250.0000
   1.000   0.4316   0.00648   0.00059  -0.0540   0.6557   1.0000  41.1712 250.0000
   1.500   0.4810   0.00743   0.00073  -0.0525   0.5073   1.0000  57.9438 250.0000
   2.000   0.5335   0.00813   0.00090  -0.0518   0.4187   1.0000  67.9512 250.0000
   2.500   0.5867   0.00874   0.00108  -0.0512   0.3516   1.0000  75.5480 250.0000
   3.000   0.6401   0.00935   0.00127  -0.0507   0.2953   1.0000  81.9442 250.0000
   3.500   0.6934   0.00997   0.00151  -0.0501   0.2450   1.0000  87.6779 250.0000
   4.000   0.7464   0.01066   0.00177  -0.0496   0.1986   1.0000  92.9923 250.0000
   4.500   0.7992   0.01140   0.00208  -0.0491   0.1543   1.0000  98.1274 250.0000
   5.000   0.8514   0.01228   0.00246  -0.0485   0.1093   1.0000 103.4328 250.0000
   5.500   0.9021   0.01357   0.00306  -0.0477   0.0644   1.0000 108.9465 250.0000
   6.000   0.9514   0.01530   0.00402  -0.0467   0.0362   1.0000 112.7274 250.0000
   6.500   0.9989   0.01748   0.00532  -0.0453   0.0245   1.0000 114.5161 250.0000
   7.000   1.0255   0.01541   0.00567  -0.0412   0.0193   1.0000 115.4486 250.0000
   7.500   1.0641   0.01946   0.00796  -0.0390   0.0161   1.0000 116.0722 250.0000
   8.000   1.1008   0.02425   0.01123  -0.0363   0.0147   1.0000 116.4060 250.0000
   8.500   1.1329   0.02882   0.01425  -0.0341   0.0130   1.0000 116.8176 250.0000
   9.000   1.1462   0.03737   0.02029  -0.0309   0.0126   1.0000 116.9108 250.0000
   9.500   1.1308   0.04833   0.02922  -0.0274   0.0130   1.0000 116.8106 250.0000
  10.000   1.0589   0.06363   0.04255  -0.0303   0.0139   1.0000 116.5909 250.0000
