  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.334 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1633   0.00560   0.00098  -0.0474   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2314   0.00569   0.00102  -0.0501   0.9919   1.0000   2.7093 250.0000
   0.000   0.3173   0.00562   0.00093  -0.0560   0.9578   1.0000   6.8342 250.0000
   0.500   0.3857   0.00558   0.00070  -0.0574   0.8631   1.0000  17.6275 250.0000
   1.000   0.4313   0.00647   0.00059  -0.0539   0.6492   1.0000  41.9095 250.0000
   1.500   0.4810   0.00741   0.00072  -0.0525   0.5038   1.0000  58.3354 250.0000
   2.000   0.5335   0.00810   0.00089  -0.0518   0.4164   1.0000  68.2091 250.0000
   2.500   0.5868   0.00870   0.00107  -0.0512   0.3498   1.0000  75.7451 250.0000
   3.000   0.6402   0.00931   0.00126  -0.0507   0.2938   1.0000  82.1082 250.0000
   3.500   0.6935   0.00993   0.00149  -0.0502   0.2438   1.0000  87.8137 250.0000
   4.000   0.7466   0.01060   0.00175  -0.0497   0.1975   1.0000  93.1241 250.0000
   4.500   0.7994   0.01134   0.00206  -0.0491   0.1533   1.0000  98.2466 250.0000
   5.000   0.8516   0.01223   0.00244  -0.0485   0.1085   1.0000 103.5337 250.0000
   5.500   0.9023   0.01352   0.00304  -0.0478   0.0639   1.0000 109.0179 250.0000
   6.000   0.9516   0.01524   0.00400  -0.0467   0.0358   1.0000 112.7838 250.0000
   6.500   0.9993   0.01736   0.00527  -0.0453   0.0242   1.0000 114.5662 250.0000
   7.000   1.0442   0.02013   0.00699  -0.0436   0.0191   1.0000 115.4936 250.0000
   7.500   1.0859   0.02383   0.00941  -0.0417   0.0160   1.0000 116.1161 250.0000
   8.000   1.1264   0.02808   0.01274  -0.0394   0.0144   1.0000 116.4836 250.0000
   8.500   1.1618   0.03230   0.01595  -0.0376   0.0127   1.0000 116.8983 250.0000
   9.000   1.1760   0.04111   0.02334  -0.0346   0.0124   1.0000 116.9682 250.0000
   9.500   1.1760   0.04961   0.03138  -0.0321   0.0125   1.0000 116.9297 250.0000
  10.000   1.1028   0.06654   0.04945  -0.0372   0.0139   1.0000 116.5952 250.0000
