  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.110 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1424   0.00944   0.00146  -0.0436   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1957   0.00959   0.00151  -0.0433   1.0000   1.0000   1.0000 250.0000
   0.000   0.2488   0.00980   0.00168  -0.0430   1.0000   1.0000   1.0000 250.0000
   0.500   0.3016   0.01008   0.00198  -0.0429   1.0000   1.0000   1.0000 250.0000
   1.000   0.3538   0.01050   0.00246  -0.0430   1.0000   1.0000   1.0000 250.0000
   1.500   0.4746   0.01033   0.00242  -0.0549   0.8999   1.0000  13.4416 250.0000
   2.000   0.5387   0.01085   0.00199  -0.0529   0.6616   1.0000  40.4960 250.0000
   2.500   0.5854   0.01228   0.00233  -0.0500   0.5166   1.0000  56.8976 250.0000
   3.000   0.6349   0.01357   0.00285  -0.0485   0.4275   1.0000  66.9578 250.0000
   3.500   0.6855   0.01478   0.00343  -0.0472   0.3573   1.0000  74.8974 250.0000
   4.000   0.7363   0.01600   0.00405  -0.0461   0.2963   1.0000  81.8315 250.0000
   4.500   0.7866   0.01731   0.00475  -0.0450   0.2394   1.0000  88.3115 250.0000
   5.000   0.8361   0.01875   0.00549  -0.0439   0.1833   1.0000  94.7582 250.0000
   5.500   0.8843   0.02069   0.00649  -0.0426   0.1275   1.0000 101.2803 250.0000
   6.000   0.9314   0.02351   0.00808  -0.0410   0.0845   1.0000 106.4403 250.0000
   6.500   0.9780   0.02740   0.01057  -0.0392   0.0615   1.0000 109.3217 250.0000
   7.000   0.9997   0.02826   0.01253  -0.0345   0.0499   1.0000 110.8405 250.0000
   7.500   1.0284   0.03747   0.01992  -0.0315   0.0462   1.0000 111.3416 250.0000
   8.000   1.0395   0.04857   0.02926  -0.0291   0.0441   1.0000 111.6171 250.0000
   8.500   1.0194   0.06315   0.04193  -0.0286   0.0464   1.0000 111.3128 250.0000
   9.000   0.9902   0.07488   0.05172  -0.0298   0.0478   1.0000 111.1176 250.0000
