  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.142 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1473   0.00835   0.00132  -0.0445   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2012   0.00849   0.00139  -0.0442   1.0000   1.0000   1.0000 250.0000
   0.000   0.2548   0.00869   0.00155  -0.0440   1.0000   1.0000   1.0000 250.0000
   0.500   0.3080   0.00896   0.00184  -0.0439   1.0000   1.0000   1.0000 250.0000
   1.000   0.4057   0.00906   0.00202  -0.0525   0.9584   1.0000   6.7602 250.0000
   1.500   0.4896   0.00890   0.00163  -0.0557   0.8060   1.0000  24.1212 250.0000
   2.000   0.5358   0.01007   0.00156  -0.0517   0.5841   1.0000  49.2670 250.0000
   2.500   0.5843   0.01126   0.00189  -0.0499   0.4685   1.0000  62.3249 250.0000
   3.000   0.6350   0.01231   0.00230  -0.0487   0.3901   1.0000  71.1913 250.0000
   3.500   0.6864   0.01329   0.00274  -0.0478   0.3256   1.0000  78.4921 250.0000
   4.000   0.7376   0.01434   0.00321  -0.0468   0.2692   1.0000  84.9079 250.0000
   4.500   0.7886   0.01544   0.00373  -0.0460   0.2160   1.0000  90.9902 250.0000
   5.000   0.8389   0.01668   0.00434  -0.0450   0.1624   1.0000  97.1820 250.0000
   5.500   0.8879   0.01837   0.00519  -0.0439   0.1081   1.0000 103.5851 250.0000
   6.000   0.9350   0.02091   0.00656  -0.0425   0.0686   1.0000 108.4186 250.0000
   6.500   0.9809   0.02436   0.00849  -0.0408   0.0492   1.0000 110.9278 250.0000
   7.000   1.0262   0.02902   0.01188  -0.0387   0.0397   1.0000 112.2317 250.0000
   7.500   1.0658   0.03494   0.01621  -0.0369   0.0341   1.0000 113.0340 250.0000
   8.000   1.0908   0.04377   0.02467  -0.0339   0.0333   1.0000 113.1465 250.0000
   8.500   1.0937   0.05469   0.03547  -0.0320   0.0331   1.0000 113.1787 250.0000
   9.000   1.0792   0.06598   0.04619  -0.0321   0.0337   1.0000 113.0825 250.0000
   9.500   1.0046   0.08802   0.07042  -0.0482   0.0404   1.0000 112.1256 250.0000
