  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.330 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1630   0.00563   0.00098  -0.0474   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2294   0.00573   0.00103  -0.0497   0.9929   1.0000   2.5577 250.0000
   0.000   0.3160   0.00567   0.00094  -0.0558   0.9593   1.0000   6.6619 250.0000
   0.500   0.3857   0.00562   0.00072  -0.0574   0.8684   1.0000  17.0292 250.0000
   1.000   0.4316   0.00648   0.00059  -0.0540   0.6550   1.0000  41.2468 250.0000
   1.500   0.4810   0.00743   0.00073  -0.0525   0.5070   1.0000  57.9802 250.0000
   2.000   0.5335   0.00813   0.00090  -0.0518   0.4185   1.0000  67.9741 250.0000
   2.500   0.5867   0.00873   0.00107  -0.0512   0.3514   1.0000  75.5685 250.0000
   3.000   0.6401   0.00934   0.00127  -0.0507   0.2951   1.0000  81.9587 250.0000
   3.500   0.6934   0.00997   0.00150  -0.0501   0.2448   1.0000  87.6919 250.0000
   4.000   0.7464   0.01065   0.00176  -0.0496   0.1985   1.0000  93.0026 250.0000
   4.500   0.7992   0.01140   0.00207  -0.0491   0.1542   1.0000  98.1389 250.0000
   5.000   0.8514   0.01228   0.00246  -0.0485   0.1093   1.0000 103.4417 250.0000
   5.500   0.9021   0.01356   0.00306  -0.0477   0.0644   1.0000 108.9536 250.0000
   6.000   0.9515   0.01529   0.00402  -0.0467   0.0362   1.0000 112.7332 250.0000
   6.500   0.9989   0.01746   0.00531  -0.0453   0.0245   1.0000 114.5212 250.0000
   7.000   1.0437   0.02028   0.00707  -0.0435   0.0193   1.0000 115.4481 250.0000
   7.500   1.0853   0.02404   0.00951  -0.0416   0.0161   1.0000 116.0836 250.0000
   8.000   1.1257   0.02837   0.01293  -0.0393   0.0146   1.0000 116.4350 250.0000
   8.500   1.1616   0.03239   0.01609  -0.0375   0.0128   1.0000 116.8556 250.0000
   9.000   1.1782   0.04056   0.02295  -0.0346   0.0125   1.0000 116.9415 250.0000
   9.500   1.1738   0.04997   0.03209  -0.0319   0.0128   1.0000 116.8558 250.0000
