  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.052 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1276   0.01357   0.00195  -0.0412   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1800   0.01373   0.00197  -0.0407   1.0000   1.0000   1.0000 250.0000
   0.000   0.2317   0.01396   0.00214  -0.0403   1.0000   1.0000   1.0000 250.0000
   0.500   0.2828   0.01428   0.00246  -0.0400   1.0000   1.0000   1.0000 250.0000
   1.000   0.3333   0.01474   0.00299  -0.0399   1.0000   1.0000   1.0000 250.0000
   1.500   0.3824   0.01547   0.00387  -0.0405   1.0000   1.0000   1.0000 250.0000
   2.000   0.5110   0.01655   0.00543  -0.0574   0.9204   1.0000  11.1000 250.0000
   2.500   0.5977   0.01668   0.00491  -0.0564   0.7075   1.0000  35.3044 250.0000
   3.000   0.6434   0.01856   0.00574  -0.0516   0.5753   1.0000  50.2651 250.0000
   3.500   0.6923   0.02068   0.00704  -0.0488   0.4807   1.0000  60.9434 250.0000
   4.000   0.7415   0.02293   0.00865  -0.0466   0.4030   1.0000  69.7337 250.0000
   4.500   0.7901   0.02536   0.01045  -0.0445   0.3339   1.0000  77.5554 250.0000
   5.000   0.8377   0.02802   0.01230  -0.0422   0.2691   1.0000  84.9246 250.0000
   5.500   0.8841   0.03122   0.01451  -0.0399   0.2074   1.0000  91.9830 250.0000
   6.000   0.9285   0.03575   0.01820  -0.0376   0.1576   1.0000  97.7409 250.0000
   6.500   0.9688   0.04220   0.02383  -0.0355   0.1275   1.0000 101.2777 250.0000
   7.000   1.0005   0.05079   0.03173  -0.0340   0.1121   1.0000 103.0999 250.0000
   7.500   1.0055   0.06426   0.04583  -0.0353   0.1101   1.0000 103.3473 250.0000
   8.500   0.8216   0.11932   0.09634  -0.0784   0.2913   1.0000  82.3999 250.0000
   9.000   0.8216   0.12862   0.10433  -0.0791   0.2755   1.0000  84.1966 250.0000
   9.500   0.8172   0.13722   0.11180  -0.0798   0.2571   1.0000  86.2958 250.0000
  10.000   0.8153   0.14581   0.11923  -0.0803   0.2402   1.0000  88.2254 250.0000
