  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.211 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1549   0.00692   0.00115  -0.0459   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2093   0.00706   0.00122  -0.0457   1.0000   1.0000   1.0000 250.0000
   0.000   0.2634   0.00725   0.00138  -0.0455   1.0000   1.0000   1.0000 250.0000
   0.500   0.3587   0.00727   0.00142  -0.0536   0.9650   1.0000   6.0088 250.0000
   1.000   0.4375   0.00713   0.00116  -0.0568   0.8620   1.0000  17.7622 250.0000
   1.500   0.4849   0.00801   0.00097  -0.0531   0.6348   1.0000  43.5349 250.0000
   2.000   0.5332   0.00910   0.00117  -0.0513   0.4940   1.0000  59.4459 250.0000
   2.500   0.5846   0.00995   0.00142  -0.0503   0.4078   1.0000  69.1827 250.0000
   3.000   0.6369   0.01072   0.00170  -0.0495   0.3412   1.0000  76.7216 250.0000
   3.500   0.6892   0.01150   0.00200  -0.0488   0.2847   1.0000  83.1495 250.0000
   4.000   0.7415   0.01233   0.00235  -0.0482   0.2334   1.0000  89.0037 250.0000
   4.500   0.7936   0.01319   0.00274  -0.0475   0.1839   1.0000  94.6883 250.0000
   5.000   0.8450   0.01423   0.00320  -0.0468   0.1349   1.0000 100.3972 250.0000
   5.500   0.8951   0.01569   0.00390  -0.0459   0.0843   1.0000 106.4680 250.0000
   6.000   0.9429   0.01785   0.00505  -0.0447   0.0503   1.0000 110.7853 250.0000
   6.500   0.9883   0.02069   0.00665  -0.0430   0.0350   1.0000 112.9005 250.0000
   7.000   1.0320   0.02460   0.00905  -0.0411   0.0275   1.0000 114.0316 250.0000
   7.500   1.0759   0.02873   0.01233  -0.0389   0.0238   1.0000 114.6396 250.0000
   8.000   1.1085   0.03564   0.01752  -0.0368   0.0215   1.0000 115.0351 250.0000
   8.500   1.1260   0.04468   0.02564  -0.0340   0.0214   1.0000 115.0470 250.0000
   9.000   1.1276   0.05473   0.03476  -0.0319   0.0218   1.0000 114.9732 250.0000
