  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.272 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1596   0.00616   0.00105  -0.0467   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2143   0.00629   0.00113  -0.0466   1.0000   1.0000   1.0000 250.0000
   0.000   0.2969   0.00636   0.00118  -0.0522   0.9803   1.0000   4.2234 250.0000
   0.500   0.3791   0.00623   0.00102  -0.0569   0.9227   1.0000  10.8381 250.0000
   1.000   0.4359   0.00656   0.00073  -0.0552   0.7467   1.0000  30.8643 250.0000
   1.500   0.4819   0.00770   0.00081  -0.0525   0.5544   1.0000  52.6195 250.0000
   2.000   0.5331   0.00853   0.00100  -0.0515   0.4486   1.0000  64.5709 250.0000
   2.500   0.5856   0.00923   0.00121  -0.0508   0.3748   1.0000  72.9223 250.0000
   3.000   0.6386   0.00989   0.00143  -0.0502   0.3140   1.0000  79.8128 250.0000
   3.500   0.6916   0.01058   0.00169  -0.0496   0.2613   1.0000  85.8117 250.0000
   4.000   0.7444   0.01130   0.00198  -0.0490   0.2126   1.0000  91.3801 250.0000
   4.500   0.7969   0.01210   0.00231  -0.0484   0.1664   1.0000  96.7234 250.0000
   5.000   0.8487   0.01305   0.00272  -0.0478   0.1200   1.0000 102.1647 250.0000
   5.500   0.8992   0.01440   0.00336  -0.0470   0.0724   1.0000 107.9400 250.0000
   6.000   0.9474   0.01645   0.00446  -0.0458   0.0416   1.0000 111.9594 250.0000
   6.500   0.9942   0.01879   0.00583  -0.0443   0.0286   1.0000 113.8527 250.0000
   7.000   1.0388   0.02179   0.00768  -0.0426   0.0224   1.0000 114.8664 250.0000
   7.500   1.0820   0.02552   0.01036  -0.0405   0.0188   1.0000 115.5484 250.0000
   8.000   1.1204   0.03039   0.01391  -0.0384   0.0170   1.0000 115.8886 250.0000
   8.500   1.1427   0.03874   0.02092  -0.0356   0.0162   1.0000 116.0614 250.0000
   9.000   1.1493   0.04748   0.02940  -0.0330   0.0158   1.0000 116.1613 250.0000
   9.500   1.1291   0.05806   0.03929  -0.0318   0.0161   1.0000 116.0806 250.0000
