  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.145 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1476   0.00828   0.00132  -0.0446   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2015   0.00842   0.00138  -0.0443   1.0000   1.0000   1.0000 250.0000
   0.000   0.2552   0.00862   0.00155  -0.0441   1.0000   1.0000   1.0000 250.0000
   0.500   0.3084   0.00889   0.00183  -0.0440   1.0000   1.0000   1.0000 250.0000
   1.000   0.4084   0.00896   0.00198  -0.0530   0.9558   1.0000   7.0658 250.0000
   1.500   0.4899   0.00882   0.00158  -0.0556   0.7982   1.0000  25.0117 250.0000
   2.000   0.5357   0.01002   0.00153  -0.0517   0.5795   1.0000  49.7883 250.0000
   2.500   0.5843   0.01120   0.00187  -0.0499   0.4655   1.0000  62.6620 250.0000
   3.000   0.6351   0.01222   0.00227  -0.0488   0.3875   1.0000  71.4835 250.0000
   3.500   0.6865   0.01320   0.00269  -0.0478   0.3237   1.0000  78.7092 250.0000
   4.000   0.7378   0.01424   0.00316  -0.0469   0.2676   1.0000  85.0943 250.0000
   4.500   0.7888   0.01532   0.00369  -0.0460   0.2142   1.0000  91.2048 250.0000
   5.000   0.8392   0.01654   0.00429  -0.0451   0.1609   1.0000  97.3652 250.0000
   5.500   0.8882   0.01822   0.00511  -0.0440   0.1070   1.0000 103.7182 250.0000
   6.000   0.9353   0.02074   0.00648  -0.0426   0.0676   1.0000 108.5472 250.0000
   6.500   0.9808   0.02438   0.00844  -0.0409   0.0486   1.0000 111.0130 250.0000
   7.000   1.0265   0.02878   0.01178  -0.0388   0.0391   1.0000 112.3202 250.0000
   7.500   1.0660   0.03462   0.01618  -0.0368   0.0337   1.0000 113.0893 250.0000
   8.000   1.0906   0.04361   0.02478  -0.0339   0.0329   1.0000 113.2142 250.0000
   8.500   1.0926   0.05469   0.03576  -0.0321   0.0327   1.0000 113.2448 250.0000
   9.000   1.0758   0.06615   0.04679  -0.0324   0.0334   1.0000 113.1250 250.0000
   9.500   1.0010   0.08962   0.07240  -0.0504   0.0403   1.0000 112.1467 250.0000
