  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.075 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1349   0.01136   0.00169  -0.0424   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1877   0.01151   0.00173  -0.0420   1.0000   1.0000   1.0000 250.0000
   0.000   0.2400   0.01173   0.00190  -0.0416   1.0000   1.0000   1.0000 250.0000
   0.500   0.2919   0.01203   0.00221  -0.0414   1.0000   1.0000   1.0000 250.0000
   1.000   0.3434   0.01246   0.00271  -0.0414   1.0000   1.0000   1.0000 250.0000
   1.500   0.4065   0.01319   0.00361  -0.0448   0.9904   1.0000   2.9424 250.0000
   2.000   0.5397   0.01279   0.00323  -0.0562   0.8003   1.0000  24.7754 250.0000
   2.500   0.5884   0.01414   0.00329  -0.0514   0.6047   1.0000  46.9414 250.0000
   3.000   0.6373   0.01581   0.00403  -0.0490   0.4933   1.0000  59.5209 250.0000
   3.500   0.6870   0.01744   0.00492  -0.0472   0.4122   1.0000  68.6831 250.0000
   4.000   0.7370   0.01910   0.00592  -0.0456   0.3439   1.0000  76.4173 250.0000
   4.500   0.7866   0.02085   0.00701  -0.0441   0.2815   1.0000  83.5118 250.0000
   5.000   0.8352   0.02279   0.00818  -0.0425   0.2208   1.0000  90.4462 250.0000
   5.500   0.8826   0.02519   0.00955  -0.0408   0.1620   1.0000  97.2290 250.0000
   6.000   0.9293   0.02855   0.01170  -0.0390   0.1150   1.0000 102.7528 250.0000
   6.500   0.9750   0.03328   0.01498  -0.0371   0.0873   1.0000 106.0916 250.0000
   7.000   1.0155   0.03974   0.02062  -0.0350   0.0730   1.0000 107.8605 250.0000
   7.500   1.0379   0.05043   0.03130  -0.0329   0.0698   1.0000 108.2724 250.0000
   8.000   1.0379   0.06336   0.04446  -0.0331   0.0700   1.0000 108.2432 250.0000
   8.500   1.0038   0.08094   0.06292  -0.0395   0.0785   1.0000 107.1798 250.0000
