  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.341 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1636   0.00554   0.00097  -0.0475   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2346   0.00563   0.00101  -0.0507   0.9906   1.0000   2.9141 250.0000
   0.000   0.3189   0.00555   0.00090  -0.0563   0.9552   1.0000   7.1297 250.0000
   0.500   0.3856   0.00554   0.00067  -0.0573   0.8551   1.0000  18.5424 250.0000
   1.000   0.4310   0.00647   0.00058  -0.0539   0.6404   1.0000  42.9007 250.0000
   1.500   0.4810   0.00738   0.00072  -0.0525   0.4993   1.0000  58.8528 250.0000
   2.000   0.5336   0.00805   0.00088  -0.0518   0.4133   1.0000  68.5656 250.0000
   2.500   0.5869   0.00866   0.00105  -0.0513   0.3476   1.0000  75.9942 250.0000
   3.000   0.6404   0.00925   0.00125  -0.0507   0.2917   1.0000  82.3504 250.0000
   3.500   0.6937   0.00988   0.00147  -0.0502   0.2423   1.0000  87.9870 250.0000
   4.000   0.7468   0.01053   0.00173  -0.0497   0.1959   1.0000  93.3052 250.0000
   4.500   0.7996   0.01127   0.00204  -0.0492   0.1520   1.0000  98.4031 250.0000
   5.000   0.8518   0.01215   0.00241  -0.0486   0.1074   1.0000 103.6675 250.0000
   5.500   0.9026   0.01342   0.00301  -0.0479   0.0631   1.0000 109.1196 250.0000
   6.000   0.9518   0.01517   0.00398  -0.0468   0.0352   1.0000 112.8658 250.0000
   6.500   0.9998   0.01720   0.00519  -0.0455   0.0238   1.0000 114.6319 250.0000
   7.000   1.0449   0.01990   0.00688  -0.0437   0.0187   1.0000 115.5618 250.0000
   7.500   1.0868   0.02354   0.00927  -0.0418   0.0157   1.0000 116.1695 250.0000
   8.000   1.1276   0.02762   0.01241  -0.0396   0.0141   1.0000 116.5577 250.0000
   8.500   1.1605   0.03268   0.01617  -0.0376   0.0124   1.0000 116.9523 250.0000
   9.000   1.1712   0.04224   0.02423  -0.0346   0.0122   1.0000 116.9981 250.0000
   9.500   1.1711   0.05049   0.03198  -0.0321   0.0124   1.0000 116.9712 250.0000
  10.000   1.1457   0.05894   0.04088  -0.0309   0.0128   1.0000 116.8686 250.0000
