  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.176 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1513   0.00755   0.00123  -0.0452   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2056   0.00769   0.00129  -0.0450   1.0000   1.0000   1.0000 250.0000
   0.000   0.2595   0.00789   0.00146  -0.0448   1.0000   1.0000   1.0000 250.0000
   0.500   0.3306   0.00810   0.00170  -0.0483   0.9876   1.0000   3.3083 250.0000
   1.000   0.4266   0.00794   0.00156  -0.0556   0.9167   1.0000  11.5275 250.0000
   1.500   0.4885   0.00828   0.00118  -0.0542   0.7094   1.0000  35.0863 250.0000
   2.000   0.5340   0.00953   0.00132  -0.0513   0.5326   1.0000  55.0839 250.0000
   2.500   0.5842   0.01053   0.00162  -0.0500   0.4346   1.0000  66.1538 250.0000
   3.000   0.6358   0.01141   0.00195  -0.0491   0.3630   1.0000  74.2591 250.0000
   3.500   0.6877   0.01229   0.00230  -0.0483   0.3033   1.0000  81.0320 250.0000
   4.000   0.7396   0.01319   0.00270  -0.0475   0.2491   1.0000  87.1992 250.0000
   4.500   0.7911   0.01416   0.00313  -0.0468   0.1984   1.0000  93.0140 250.0000
   5.000   0.8420   0.01528   0.00365  -0.0460   0.1474   1.0000  98.9381 250.0000
   5.500   0.8916   0.01686   0.00441  -0.0451   0.0950   1.0000 105.1573 250.0000
   6.000   0.9390   0.01917   0.00567  -0.0437   0.0582   1.0000 109.7507 250.0000
   6.500   0.9840   0.02247   0.00749  -0.0420   0.0410   1.0000 112.0453 250.0000
   7.000   1.0295   0.02634   0.01017  -0.0400   0.0326   1.0000 113.2526 250.0000
   7.500   1.0715   0.03133   0.01373  -0.0381   0.0282   1.0000 113.9215 250.0000
   8.000   1.1010   0.03882   0.02068  -0.0352   0.0260   1.0000 114.2806 250.0000
   8.500   1.1099   0.04934   0.03065  -0.0327   0.0263   1.0000 114.2304 250.0000
   9.000   1.0998   0.06062   0.04094  -0.0317   0.0272   1.0000 114.0743 250.0000
