  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.365 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1648   0.00537   0.00095  -0.0477   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2431   0.00541   0.00095  -0.0524   0.9849   1.0000   3.6497 250.0000
   0.000   0.3234   0.00533   0.00082  -0.0571   0.9452   1.0000   8.2769 250.0000
   0.500   0.3847   0.00542   0.00058  -0.0568   0.8256   1.0000  21.9012 250.0000
   1.000   0.4300   0.00644   0.00055  -0.0537   0.6128   1.0000  46.0174 250.0000
   1.500   0.4809   0.00727   0.00069  -0.0526   0.4845   1.0000  60.5178 250.0000
   2.000   0.5339   0.00791   0.00085  -0.0519   0.4033   1.0000  69.6991 250.0000
   2.500   0.5873   0.00849   0.00101  -0.0514   0.3397   1.0000  76.9006 250.0000
   3.000   0.6409   0.00907   0.00120  -0.0509   0.2853   1.0000  83.0801 250.0000
   3.500   0.6943   0.00967   0.00142  -0.0504   0.2363   1.0000  88.6646 250.0000
   4.000   0.7475   0.01032   0.00167  -0.0499   0.1910   1.0000  93.8707 250.0000
   4.500   0.8004   0.01105   0.00197  -0.0494   0.1478   1.0000  98.8834 250.0000
   5.000   0.8526   0.01193   0.00234  -0.0488   0.1039   1.0000 104.0830 250.0000
   5.500   0.9037   0.01312   0.00292  -0.0481   0.0604   1.0000 109.4691 250.0000
   6.000   0.9529   0.01489   0.00389  -0.0470   0.0335   1.0000 113.1100 250.0000
   6.500   1.0011   0.01682   0.00503  -0.0458   0.0226   1.0000 114.8409 250.0000
   7.000   1.0471   0.01922   0.00652  -0.0442   0.0176   1.0000 115.7731 250.0000
   7.500   1.0896   0.02267   0.00884  -0.0422   0.0149   1.0000 116.3648 250.0000
   8.000   1.1312   0.02609   0.01130  -0.0403   0.0131   1.0000 116.7901 250.0000
   9.000   1.1449   0.03709   0.02055  -0.0311   0.0117   1.0000 117.1616 250.0000
   9.500   1.1306   0.04754   0.02862  -0.0278   0.0118   1.0000 117.1284 250.0000
  10.000   1.0921   0.05706   0.03616  -0.0263   0.0119   1.0000 117.0861 250.0000
