  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.223 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1559   0.00675   0.00113  -0.0460   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2104   0.00689   0.00120  -0.0459   1.0000   1.0000   1.0000 250.0000
   0.000   0.2649   0.00708   0.00136  -0.0458   0.9997   1.0000   1.0831 250.0000
   0.500   0.3638   0.00704   0.00134  -0.0545   0.9571   1.0000   6.9071 250.0000
   1.000   0.4386   0.00694   0.00105  -0.0567   0.8410   1.0000  20.1482 250.0000
   1.500   0.4841   0.00795   0.00093  -0.0529   0.6158   1.0000  45.6825 250.0000
   2.000   0.5331   0.00897   0.00113  -0.0513   0.4838   1.0000  60.5947 250.0000
   3.000   0.6372   0.01053   0.00164  -0.0497   0.3353   1.0000  77.3948 250.0000
   3.500   0.6897   0.01129   0.00193  -0.0490   0.2794   1.0000  83.7492 250.0000
   4.000   0.7422   0.01208   0.00226  -0.0484   0.2284   1.0000  89.5747 250.0000
   4.500   0.7942   0.01296   0.00263  -0.0477   0.1804   1.0000  95.0925 250.0000
   5.000   0.8458   0.01396   0.00309  -0.0470   0.1317   1.0000 100.7754 250.0000
   5.500   0.8960   0.01539   0.00376  -0.0462   0.0817   1.0000 106.7880 250.0000
   6.000   0.9433   0.01765   0.00494  -0.0449   0.0484   1.0000 111.0350 250.0000
   6.500   0.9890   0.02048   0.00659  -0.0432   0.0337   1.0000 113.0866 250.0000
   7.000   1.0338   0.02387   0.00878  -0.0414   0.0265   1.0000 114.1931 250.0000
   7.500   1.0771   0.02777   0.01152  -0.0395   0.0225   1.0000 114.8591 250.0000
   9.000   1.0851   0.05263   0.03203  -0.0279   0.0211   1.0000 115.1020 250.0000
   9.500   1.0544   0.06311   0.04020  -0.0262   0.0215   1.0000 115.0364 250.0000
