  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.079 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1359   0.01107   0.00166  -0.0425   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1889   0.01123   0.00169  -0.0422   1.0000   1.0000   1.0000 250.0000
   0.000   0.2412   0.01144   0.00186  -0.0418   1.0000   1.0000   1.0000 250.0000
   0.500   0.2932   0.01174   0.00217  -0.0416   1.0000   1.0000   1.0000 250.0000
   1.000   0.3448   0.01218   0.00267  -0.0416   1.0000   1.0000   1.0000 250.0000
   1.500   0.4225   0.01281   0.00350  -0.0476   0.9775   1.0000   4.5553 250.0000
   2.000   0.5401   0.01243   0.00300  -0.0556   0.7818   1.0000  26.8767 250.0000
   2.500   0.5880   0.01385   0.00314  -0.0511   0.5909   1.0000  48.5032 250.0000
   3.000   0.6368   0.01547   0.00384  -0.0488   0.4834   1.0000  60.6483 250.0000
   3.500   0.6866   0.01704   0.00468  -0.0471   0.4039   1.0000  69.6279 250.0000
   4.000   0.7366   0.01863   0.00560  -0.0456   0.3370   1.0000  77.2003 250.0000
   4.500   0.7863   0.02031   0.00661  -0.0442   0.2756   1.0000  84.1877 250.0000
   5.000   0.8351   0.02216   0.00762  -0.0427   0.2160   1.0000  90.9956 250.0000
   5.500   0.8826   0.02446   0.00898  -0.0410   0.1567   1.0000  97.8441 250.0000
   6.000   0.9294   0.02781   0.01112  -0.0392   0.1104   1.0000 103.3030 250.0000
   6.500   0.9752   0.03236   0.01447  -0.0373   0.0828   1.0000 106.6461 250.0000
   7.000   1.0155   0.03902   0.02017  -0.0351   0.0696   1.0000 108.2903 250.0000
   7.500   1.0471   0.04734   0.02732  -0.0332   0.0636   1.0000 109.0565 250.0000
   8.000   1.0541   0.05935   0.03944  -0.0321   0.0634   1.0000 109.0731 250.0000
   8.500   0.9762   0.07582   0.05341  -0.0319   0.0706   1.0000 108.1651 250.0000
