  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.181 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1519   0.00745   0.00121  -0.0453   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2062   0.00759   0.00128  -0.0451   1.0000   1.0000   1.0000 250.0000
   0.000   0.2601   0.00779   0.00145  -0.0449   1.0000   1.0000   1.0000 250.0000
   0.500   0.3357   0.00797   0.00166  -0.0493   0.9841   1.0000   3.7533 250.0000
   1.000   0.4288   0.00781   0.00150  -0.0559   0.9100   1.0000  12.2951 250.0000
   1.500   0.4880   0.00823   0.00114  -0.0540   0.6970   1.0000  36.4880 250.0000
   2.000   0.5338   0.00947   0.00130  -0.0513   0.5263   1.0000  55.7999 250.0000
   2.500   0.5843   0.01044   0.00159  -0.0501   0.4302   1.0000  66.6533 250.0000
   3.000   0.6360   0.01130   0.00191  -0.0492   0.3594   1.0000  74.6587 250.0000
   3.500   0.6880   0.01215   0.00225  -0.0484   0.2999   1.0000  81.4160 250.0000
   4.000   0.7399   0.01304   0.00265  -0.0476   0.2463   1.0000  87.5209 250.0000
   4.500   0.7915   0.01399   0.00308  -0.0469   0.1958   1.0000  93.3245 250.0000
   5.000   0.8425   0.01511   0.00358  -0.0461   0.1453   1.0000  99.1794 250.0000
   5.500   0.8922   0.01665   0.00434  -0.0452   0.0930   1.0000 105.3972 250.0000
   6.000   0.9394   0.01899   0.00555  -0.0439   0.0571   1.0000 109.8932 250.0000
   6.500   0.9850   0.02211   0.00738  -0.0421   0.0400   1.0000 112.1839 250.0000
   7.000   1.0302   0.02593   0.00997  -0.0402   0.0317   1.0000 113.3919 250.0000
   7.500   1.0706   0.03182   0.01397  -0.0382   0.0276   1.0000 114.0123 250.0000
   8.000   1.1022   0.03831   0.02040  -0.0353   0.0252   1.0000 114.4038 250.0000
   8.500   1.1100   0.04916   0.03073  -0.0327   0.0258   1.0000 114.3133 250.0000
   9.000   1.0970   0.06063   0.04152  -0.0319   0.0268   1.0000 114.1344 250.0000
