  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.220 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1556   0.00680   0.00113  -0.0460   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2101   0.00694   0.00120  -0.0458   1.0000   1.0000   1.0000 250.0000
   0.000   0.2642   0.00712   0.00137  -0.0457   1.0000   1.0000   1.0000 250.0000
   0.500   0.3621   0.00710   0.00136  -0.0542   0.9588   1.0000   6.7160 250.0000
   1.000   0.4384   0.00699   0.00108  -0.0567   0.8465   1.0000  19.5213 250.0000
   1.500   0.4843   0.00797   0.00093  -0.0530   0.6206   1.0000  45.1372 250.0000
   2.000   0.5331   0.00901   0.00114  -0.0513   0.4865   1.0000  60.2979 250.0000
   2.500   0.5847   0.00983   0.00139  -0.0504   0.4023   1.0000  69.8050 250.0000
   3.000   0.6371   0.01058   0.00165  -0.0496   0.3369   1.0000  77.2101 250.0000
   3.500   0.6896   0.01134   0.00195  -0.0490   0.2806   1.0000  83.6107 250.0000
   4.000   0.7420   0.01214   0.00229  -0.0483   0.2295   1.0000  89.4421 250.0000
   4.500   0.7940   0.01302   0.00265  -0.0477   0.1815   1.0000  94.9710 250.0000
   5.000   0.8456   0.01402   0.00312  -0.0470   0.1325   1.0000 100.6867 250.0000
   5.500   0.8958   0.01546   0.00380  -0.0461   0.0823   1.0000 106.7138 250.0000
   6.000   0.9431   0.01771   0.00496  -0.0449   0.0489   1.0000 110.9697 250.0000
   6.500   0.9884   0.02063   0.00664  -0.0432   0.0340   1.0000 113.0425 250.0000
   7.000   1.0334   0.02403   0.00884  -0.0413   0.0268   1.0000 114.1482 250.0000
   7.500   1.0770   0.02793   0.01168  -0.0393   0.0228   1.0000 114.8065 250.0000
