  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.168 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1504   0.00772   0.00125  -0.0451   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2046   0.00786   0.00131  -0.0448   1.0000   1.0000   1.0000 250.0000
   0.000   0.2584   0.00806   0.00148  -0.0447   1.0000   1.0000   1.0000 250.0000
   0.500   0.3214   0.00830   0.00175  -0.0465   0.9934   1.0000   2.4917 250.0000
   1.000   0.4228   0.00818   0.00166  -0.0551   0.9271   1.0000  10.3451 250.0000
   1.500   0.4894   0.00837   0.00126  -0.0546   0.7302   1.0000  32.7266 250.0000
   2.000   0.5343   0.00965   0.00137  -0.0514   0.5432   1.0000  53.8893 250.0000
   2.500   0.5842   0.01068   0.00167  -0.0500   0.4416   1.0000  65.3609 250.0000
   3.000   0.6356   0.01159   0.00202  -0.0490   0.3685   1.0000  73.6270 250.0000
   3.500   0.6874   0.01248   0.00239  -0.0482   0.3076   1.0000  80.5416 250.0000
   4.000   0.7391   0.01342   0.00281  -0.0474   0.2532   1.0000  86.7376 250.0000
   4.500   0.7906   0.01441   0.00326  -0.0466   0.2016   1.0000  92.6544 250.0000
   5.000   0.8414   0.01555   0.00380  -0.0458   0.1501   1.0000  98.6157 250.0000
   5.500   0.8908   0.01715   0.00456  -0.0448   0.0977   1.0000 104.8337 250.0000
   6.000   0.9381   0.01956   0.00588  -0.0434   0.0603   1.0000 109.4742 250.0000
   6.500   0.9839   0.02262   0.00762  -0.0417   0.0426   1.0000 111.8284 250.0000
   7.000   1.0282   0.02711   0.01043  -0.0398   0.0340   1.0000 113.0435 250.0000
   7.500   1.0707   0.03196   0.01451  -0.0375   0.0295   1.0000 113.7201 250.0000
   8.000   1.0998   0.03963   0.02083  -0.0352   0.0271   1.0000 114.0879 250.0000
   8.500   1.1106   0.04958   0.03026  -0.0327   0.0270   1.0000 114.1080 250.0000
   9.000   1.0737   0.06519   0.04723  -0.0332   0.0301   1.0000 113.6301 250.0000
   9.500   1.0181   0.08350   0.06665  -0.0479   0.0318   1.0000 113.3740 250.0000
  10.000   0.9926   0.10172   0.08516  -0.0598   0.0349   1.0000 112.9050 250.0000
