  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.340 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1636   0.00555   0.00097  -0.0475   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2342   0.00564   0.00101  -0.0506   0.9908   1.0000   2.8879 250.0000
   0.000   0.3188   0.00556   0.00090  -0.0563   0.9557   1.0000   7.0757 250.0000
   0.500   0.3856   0.00554   0.00067  -0.0573   0.8563   1.0000  18.4092 250.0000
   1.000   0.4311   0.00647   0.00058  -0.0539   0.6416   1.0000  42.7627 250.0000
   1.500   0.4810   0.00738   0.00072  -0.0525   0.4999   1.0000  58.7826 250.0000
   2.000   0.5336   0.00806   0.00088  -0.0518   0.4137   1.0000  68.5162 250.0000
   2.500   0.5869   0.00866   0.00105  -0.0512   0.3479   1.0000  75.9610 250.0000
   3.000   0.6403   0.00925   0.00125  -0.0507   0.2920   1.0000  82.3164 250.0000
   3.500   0.6936   0.00988   0.00148  -0.0502   0.2425   1.0000  87.9635 250.0000
   4.000   0.7468   0.01054   0.00173  -0.0497   0.1961   1.0000  93.2795 250.0000
   4.500   0.7996   0.01128   0.00204  -0.0492   0.1521   1.0000  98.3808 250.0000
   5.000   0.8518   0.01216   0.00242  -0.0486   0.1075   1.0000 103.6494 250.0000
   5.500   0.9026   0.01343   0.00302  -0.0478   0.0632   1.0000 109.1050 250.0000
   6.000   0.9518   0.01518   0.00398  -0.0468   0.0353   1.0000 112.8536 250.0000
   6.500   0.9997   0.01722   0.00520  -0.0454   0.0239   1.0000 114.6228 250.0000
   7.000   1.0448   0.01993   0.00689  -0.0437   0.0188   1.0000 115.5524 250.0000
   7.500   1.0659   0.01892   0.00774  -0.0392   0.0158   1.0000 116.1535 250.0000
   8.000   1.1030   0.02348   0.01077  -0.0366   0.0142   1.0000 116.5255 250.0000
   8.500   1.1336   0.02854   0.01390  -0.0344   0.0126   1.0000 116.9228 250.0000
   9.000   1.1412   0.03867   0.02104  -0.0309   0.0123   1.0000 116.9806 250.0000
   9.500   1.1347   0.04785   0.02819  -0.0278   0.0124   1.0000 116.9592 250.0000
  10.000   1.1038   0.05617   0.03523  -0.0252   0.0126   1.0000 116.9006 250.0000
