  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.139 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1468   0.00844   0.00134  -0.0444   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2006   0.00859   0.00140  -0.0441   1.0000   1.0000   1.0000 250.0000
   0.000   0.2542   0.00879   0.00157  -0.0439   1.0000   1.0000   1.0000 250.0000
   0.500   0.3074   0.00907   0.00185  -0.0438   1.0000   1.0000   1.0000 250.0000
   1.000   0.4025   0.00920   0.00208  -0.0520   0.9628   1.0000   6.2614 250.0000
   1.500   0.4889   0.00900   0.00170  -0.0558   0.8171   1.0000  22.8697 250.0000
   2.000   0.5361   0.01013   0.00159  -0.0518   0.5908   1.0000  48.5144 250.0000
   2.500   0.5844   0.01136   0.00193  -0.0499   0.4729   1.0000  61.8294 250.0000
   3.000   0.6350   0.01242   0.00234  -0.0487   0.3933   1.0000  70.8192 250.0000
   3.500   0.6862   0.01343   0.00279  -0.0477   0.3289   1.0000  78.1227 250.0000
   4.000   0.7375   0.01448   0.00329  -0.0468   0.2713   1.0000  84.6718 250.0000
   4.500   0.7884   0.01559   0.00383  -0.0459   0.2177   1.0000  90.8013 250.0000
   5.000   0.8386   0.01686   0.00442  -0.0449   0.1645   1.0000  96.9401 250.0000
   5.500   0.8875   0.01858   0.00530  -0.0438   0.1099   1.0000 103.3640 250.0000
   6.000   0.9344   0.02116   0.00666  -0.0424   0.0702   1.0000 108.2146 250.0000
   6.500   0.9808   0.02453   0.00868  -0.0406   0.0502   1.0000 110.8025 250.0000
   7.000   1.0257   0.02935   0.01196  -0.0387   0.0405   1.0000 112.1160 250.0000
   7.500   1.0662   0.03484   0.01613  -0.0368   0.0346   1.0000 112.9500 250.0000
   8.000   1.0913   0.04407   0.02447  -0.0340   0.0339   1.0000 113.0627 250.0000
   8.500   1.0959   0.05467   0.03491  -0.0320   0.0336   1.0000 113.0957 250.0000
   9.000   1.0860   0.06595   0.04518  -0.0316   0.0341   1.0000 113.0207 250.0000
