  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.271 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1595   0.00617   0.00105  -0.0467   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2142   0.00631   0.00113  -0.0466   1.0000   1.0000   1.0000 250.0000
   0.000   0.2963   0.00638   0.00119  -0.0521   0.9809   1.0000   4.1464 250.0000
   0.500   0.3786   0.00626   0.00103  -0.0568   0.9238   1.0000  10.7126 250.0000
   1.000   0.4361   0.00657   0.00074  -0.0552   0.7494   1.0000  30.5513 250.0000
   1.500   0.4820   0.00770   0.00081  -0.0525   0.5560   1.0000  52.4473 250.0000
   2.000   0.5331   0.00854   0.00100  -0.0515   0.4496   1.0000  64.4645 250.0000
   2.500   0.5856   0.00924   0.00121  -0.0508   0.3754   1.0000  72.8524 250.0000
   3.000   0.6386   0.00991   0.00144  -0.0502   0.3146   1.0000  79.7527 250.0000
   3.500   0.6915   0.01060   0.00170  -0.0496   0.2618   1.0000  85.7605 250.0000
   4.000   0.7443   0.01132   0.00199  -0.0490   0.2131   1.0000  91.3269 250.0000
   4.500   0.7968   0.01212   0.00232  -0.0484   0.1667   1.0000  96.6830 250.0000
   5.000   0.8486   0.01307   0.00273  -0.0478   0.1204   1.0000 102.1187 250.0000
   5.500   0.8991   0.01442   0.00337  -0.0470   0.0726   1.0000 107.9129 250.0000
   6.000   0.9474   0.01645   0.00446  -0.0458   0.0418   1.0000 111.9338 250.0000
   6.500   0.9942   0.01880   0.00584  -0.0443   0.0288   1.0000 113.8328 250.0000
   7.000   1.0388   0.02180   0.00769  -0.0425   0.0225   1.0000 114.8491 250.0000
   7.500   1.0818   0.02560   0.01041  -0.0405   0.0189   1.0000 115.5301 250.0000
   8.000   1.1205   0.03040   0.01394  -0.0384   0.0171   1.0000 115.8713 250.0000
   8.500   1.1420   0.03903   0.02105  -0.0356   0.0163   1.0000 116.0412 250.0000
   9.000   1.1491   0.04755   0.02940  -0.0330   0.0158   1.0000 116.1471 250.0000
   9.500   1.1291   0.05816   0.03925  -0.0317   0.0162   1.0000 116.0667 250.0000
