  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.315 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1622   0.00575   0.00100  -0.0472   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2230   0.00587   0.00107  -0.0483   0.9968   1.0000   1.9501 250.0000
   0.000   0.3130   0.00582   0.00100  -0.0553   0.9652   1.0000   5.9783 250.0000
   0.500   0.3851   0.00574   0.00079  -0.0575   0.8838   1.0000  15.2800 250.0000
   1.000   0.4324   0.00649   0.00061  -0.0542   0.6752   1.0000  38.9662 250.0000
   1.500   0.4812   0.00749   0.00075  -0.0525   0.5172   1.0000  56.8253 250.0000
   2.000   0.5334   0.00822   0.00092  -0.0517   0.4252   1.0000  67.2166 250.0000
   2.500   0.5864   0.00885   0.00110  -0.0511   0.3569   1.0000  74.9453 250.0000
   3.000   0.6398   0.00946   0.00131  -0.0505   0.2993   1.0000  81.4844 250.0000
   3.500   0.6930   0.01011   0.00154  -0.0500   0.2487   1.0000  87.2508 250.0000
   4.000   0.7460   0.01078   0.00181  -0.0495   0.2015   1.0000  92.6639 250.0000
   4.500   0.7987   0.01155   0.00212  -0.0489   0.1569   1.0000  97.8242 250.0000
   5.000   0.8507   0.01246   0.00251  -0.0483   0.1119   1.0000 103.1315 250.0000
   5.500   0.9016   0.01372   0.00312  -0.0476   0.0660   1.0000 108.7454 250.0000
   6.000   0.9506   0.01553   0.00412  -0.0465   0.0373   1.0000 112.5647 250.0000
   6.500   0.9976   0.01783   0.00548  -0.0450   0.0255   1.0000 114.3631 250.0000
   7.000   1.0421   0.02077   0.00730  -0.0432   0.0201   1.0000 115.2954 250.0000
   7.500   1.0833   0.02473   0.00980  -0.0413   0.0165   1.0000 115.9897 250.0000
   8.000   1.1234   0.02921   0.01346  -0.0390   0.0153   1.0000 116.2784 250.0000
   8.500   1.1574   0.03396   0.01753  -0.0368   0.0136   1.0000 116.6820 250.0000
   9.000   1.1698   0.04266   0.02546  -0.0338   0.0134   1.0000 116.7150 250.0000
   9.500   1.1333   0.05679   0.03940  -0.0321   0.0145   1.0000 116.4578 250.0000
  10.000   1.0917   0.06919   0.05200  -0.0395   0.0148   1.0000 116.3863 250.0000
