  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.266 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1592   0.00622   0.00106  -0.0466   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2138   0.00635   0.00113  -0.0465   1.0000   1.0000   1.0000 250.0000
   0.000   0.2942   0.00644   0.00121  -0.0517   0.9826   1.0000   3.9403 250.0000
   0.500   0.3776   0.00632   0.00106  -0.0567   0.9273   1.0000  10.3121 250.0000
   1.000   0.4365   0.00658   0.00076  -0.0554   0.7579   1.0000  29.5893 250.0000
   1.500   0.4821   0.00773   0.00082  -0.0525   0.5607   1.0000  51.9091 250.0000
   2.000   0.5330   0.00858   0.00101  -0.0514   0.4525   1.0000  64.1309 250.0000
   2.500   0.5855   0.00929   0.00122  -0.0507   0.3774   1.0000  72.6272 250.0000
   3.000   0.6385   0.00996   0.00145  -0.0501   0.3162   1.0000  79.5601 250.0000
   3.500   0.6914   0.01065   0.00171  -0.0495   0.2632   1.0000  85.5965 250.0000
   4.000   0.7441   0.01139   0.00201  -0.0489   0.2146   1.0000  91.1595 250.0000
   4.500   0.7966   0.01218   0.00235  -0.0484   0.1678   1.0000  96.5553 250.0000
   5.000   0.8483   0.01316   0.00276  -0.0477   0.1214   1.0000 101.9908 250.0000
   5.500   0.8989   0.01449   0.00339  -0.0469   0.0733   1.0000 107.8297 250.0000
   6.000   0.9473   0.01648   0.00447  -0.0458   0.0423   1.0000 111.8604 250.0000
   6.500   0.9940   0.01889   0.00589  -0.0442   0.0292   1.0000 113.7727 250.0000
   7.000   1.0386   0.02189   0.00775  -0.0424   0.0229   1.0000 114.7971 250.0000
   7.500   1.0812   0.02586   0.01058  -0.0404   0.0192   1.0000 115.4740 250.0000
   8.000   1.1201   0.03062   0.01419  -0.0382   0.0174   1.0000 115.8146 250.0000
   8.500   1.1417   0.03946   0.02116  -0.0356   0.0165   1.0000 115.9889 250.0000
   9.000   1.1484   0.04780   0.02943  -0.0330   0.0160   1.0000 116.1043 250.0000
   9.500   1.1296   0.05909   0.03927  -0.0316   0.0165   1.0000 115.9976 250.0000
  10.000   1.1035   0.06690   0.04770  -0.0329   0.0167   1.0000 115.9483 250.0000
