  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.304 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1616   0.00584   0.00101  -0.0471   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2174   0.00597   0.00109  -0.0472   0.9994   1.0000   1.1772 250.0000
   0.000   0.3092   0.00594   0.00104  -0.0546   0.9685   1.0000   5.6013 250.0000
   0.500   0.3844   0.00584   0.00084  -0.0575   0.8943   1.0000  14.0757 250.0000
   1.000   0.4332   0.00650   0.00064  -0.0544   0.6910   1.0000  37.1779 250.0000
   1.500   0.4813   0.00754   0.00076  -0.0525   0.5254   1.0000  55.9011 250.0000
   2.000   0.5333   0.00829   0.00094  -0.0516   0.4304   1.0000  66.6332 250.0000
   2.500   0.5863   0.00893   0.00113  -0.0510   0.3608   1.0000  74.5049 250.0000
   3.000   0.6395   0.00956   0.00133  -0.0505   0.3028   1.0000  81.0822 250.0000
   3.500   0.6926   0.01022   0.00157  -0.0499   0.2516   1.0000  86.9183 250.0000
   4.000   0.7456   0.01090   0.00185  -0.0494   0.2040   1.0000  92.3688 250.0000
   4.500   0.7983   0.01166   0.00217  -0.0488   0.1590   1.0000  97.5810 250.0000
   5.000   0.8503   0.01259   0.00256  -0.0482   0.1137   1.0000 102.9175 250.0000
   5.500   0.9011   0.01386   0.00317  -0.0475   0.0673   1.0000 108.5782 250.0000
   6.000   0.9499   0.01574   0.00420  -0.0463   0.0383   1.0000 112.4278 250.0000
   6.500   0.9966   0.01812   0.00560  -0.0448   0.0262   1.0000 114.2388 250.0000
   7.000   1.0409   0.02115   0.00747  -0.0430   0.0207   1.0000 115.1856 250.0000
   7.500   1.0847   0.02418   0.00946  -0.0414   0.0170   1.0000 115.8929 250.0000
