  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.159 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1493   0.00793   0.00127  -0.0449   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2034   0.00808   0.00134  -0.0446   1.0000   1.0000   1.0000 250.0000
   0.000   0.2572   0.00827   0.00151  -0.0444   1.0000   1.0000   1.0000 250.0000
   0.500   0.3105   0.00854   0.00179  -0.0444   1.0000   1.0000   1.0000 250.0000
   1.000   0.4179   0.00848   0.00179  -0.0544   0.9391   1.0000   8.9678 250.0000
   1.500   0.4902   0.00852   0.00137  -0.0551   0.7570   1.0000  29.6908 250.0000
   2.000   0.5348   0.00979   0.00143  -0.0515   0.5569   1.0000  52.3418 250.0000
   2.500   0.5842   0.01088   0.00175  -0.0499   0.4509   1.0000  64.3171 250.0000
   3.000   0.6354   0.01184   0.00211  -0.0489   0.3760   1.0000  72.7816 250.0000
   3.500   0.6870   0.01276   0.00250  -0.0480   0.3140   1.0000  79.8128 250.0000
   4.000   0.7385   0.01374   0.00294  -0.0472   0.2591   1.0000  86.0647 250.0000
   4.500   0.7898   0.01477   0.00341  -0.0464   0.2070   1.0000  92.0322 250.0000
   5.000   0.8404   0.01595   0.00396  -0.0455   0.1549   1.0000  98.0644 250.0000
   5.500   0.8898   0.01757   0.00478  -0.0445   0.1012   1.0000 104.4164 250.0000
   6.000   0.9365   0.02008   0.00606  -0.0431   0.0635   1.0000 109.0710 250.0000
   6.500   0.9830   0.02328   0.00805  -0.0413   0.0448   1.0000 111.5218 250.0000
   7.000   1.0282   0.02730   0.01072  -0.0394   0.0358   1.0000 112.7891 250.0000
   7.500   1.0681   0.03333   0.01571  -0.0370   0.0313   1.0000 113.4456 250.0000
   8.000   1.1005   0.03993   0.02126  -0.0348   0.0288   1.0000 113.8321 250.0000
