  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.251 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1581   0.00639   0.00108  -0.0464   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2127   0.00653   0.00116  -0.0463   1.0000   1.0000   1.0000 250.0000
   0.000   0.2852   0.00665   0.00127  -0.0499   0.9878   1.0000   3.2771 250.0000
   0.500   0.3739   0.00655   0.00115  -0.0561   0.9385   1.0000   9.0329 250.0000
   1.000   0.4378   0.00666   0.00084  -0.0559   0.7869   1.0000  26.2957 250.0000
   1.500   0.4826   0.00780   0.00085  -0.0526   0.5777   1.0000  49.9906 250.0000
   2.000   0.5330   0.00871   0.00105  -0.0514   0.4626   1.0000  62.9972 250.0000
   2.500   0.5853   0.00945   0.00127  -0.0506   0.3848   1.0000  71.7878 250.0000
   3.000   0.6380   0.01014   0.00151  -0.0500   0.3225   1.0000  78.8490 250.0000
   3.500   0.6908   0.01086   0.00178  -0.0494   0.2688   1.0000  84.9626 250.0000
   4.000   0.7435   0.01160   0.00209  -0.0488   0.2189   1.0000  90.6622 250.0000
   4.500   0.7958   0.01244   0.00243  -0.0481   0.1721   1.0000  96.0597 250.0000
   5.000   0.8476   0.01339   0.00286  -0.0475   0.1245   1.0000 101.6324 250.0000
   5.500   0.8980   0.01477   0.00351  -0.0467   0.0758   1.0000 107.5147 250.0000
   6.000   0.9464   0.01679   0.00461  -0.0455   0.0441   1.0000 111.6188 250.0000
   6.500   0.9925   0.01937   0.00614  -0.0439   0.0306   1.0000 113.5567 250.0000
   7.000   1.0373   0.02250   0.00811  -0.0420   0.0240   1.0000 114.6101 250.0000
   7.500   1.0792   0.02675   0.01107  -0.0400   0.0203   1.0000 115.2646 250.0000
   8.000   1.1166   0.03223   0.01559  -0.0375   0.0185   1.0000 115.5939 250.0000
   8.500   1.1429   0.03921   0.02165  -0.0350   0.0177   1.0000 115.7600 250.0000
   9.000   1.1522   0.04774   0.02878  -0.0329   0.0167   1.0000 115.9530 250.0000
   9.500   1.0924   0.06394   0.04642  -0.0330   0.0190   1.0000 115.5096 250.0000
  10.000   1.0473   0.08271   0.06573  -0.0507   0.0204   1.0000 115.2361 250.0000
