  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.161 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1496   0.00788   0.00127  -0.0449   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2037   0.00802   0.00133  -0.0447   1.0000   1.0000   1.0000 250.0000
   0.000   0.2575   0.00821   0.00150  -0.0445   1.0000   1.0000   1.0000 250.0000
   0.500   0.3122   0.00848   0.00178  -0.0447   0.9990   1.0000   1.3083 250.0000
   1.000   0.4189   0.00840   0.00175  -0.0545   0.9357   1.0000   9.3546 250.0000
   1.500   0.4900   0.00848   0.00134  -0.0550   0.7497   1.0000  30.5141 250.0000
   2.000   0.5347   0.00975   0.00141  -0.0514   0.5532   1.0000  52.7648 250.0000
   2.500   0.5842   0.01083   0.00173  -0.0499   0.4483   1.0000  64.6083 250.0000
   3.000   0.6354   0.01178   0.00208  -0.0489   0.3744   1.0000  72.9686 250.0000
   3.500   0.6871   0.01270   0.00246  -0.0481   0.3127   1.0000  79.9654 250.0000
   4.000   0.7387   0.01365   0.00291  -0.0472   0.2573   1.0000  86.2725 250.0000
   4.500   0.7900   0.01467   0.00338  -0.0464   0.2053   1.0000  92.2215 250.0000
   5.000   0.8407   0.01584   0.00393  -0.0456   0.1534   1.0000  98.2311 250.0000
   5.500   0.8901   0.01745   0.00472  -0.0446   0.1001   1.0000 104.5448 250.0000
   6.000   0.9370   0.01993   0.00602  -0.0432   0.0626   1.0000 109.1814 250.0000
   6.500   0.9833   0.02309   0.00794  -0.0414   0.0442   1.0000 111.6102 250.0000
   7.000   1.0283   0.02712   0.01052  -0.0396   0.0352   1.0000 112.8635 250.0000
   7.500   1.0687   0.03302   0.01547  -0.0371   0.0308   1.0000 113.5175 250.0000
   8.000   1.1013   0.03967   0.02063  -0.0352   0.0281   1.0000 113.9336 250.0000
   8.500   1.1122   0.05046   0.02994  -0.0329   0.0277   1.0000 114.0000 250.0000
   9.000   1.0661   0.06674   0.04876  -0.0337   0.0314   1.0000 113.4309 250.0000
   9.500   1.0223   0.08151   0.06408  -0.0447   0.0326   1.0000 113.2493 250.0000
  10.000   1.0004   0.09717   0.07927  -0.0557   0.0340   1.0000 113.0470 250.0000
