  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.337 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1634   0.00557   0.00098  -0.0474   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2328   0.00566   0.00102  -0.0504   0.9913   1.0000   2.8016 250.0000
   0.000   0.3182   0.00559   0.00092  -0.0562   0.9568   1.0000   6.9430 250.0000
   1.000   0.4312   0.00647   0.00058  -0.0539   0.6454   1.0000  42.3399 250.0000
   1.500   0.4810   0.00739   0.00072  -0.0525   0.5018   1.0000  58.5651 250.0000
   2.000   0.5336   0.00808   0.00089  -0.0518   0.4151   1.0000  68.3659 250.0000
   2.500   0.5868   0.00868   0.00106  -0.0512   0.3489   1.0000  75.8561 250.0000
   3.000   0.6403   0.00928   0.00126  -0.0507   0.2929   1.0000  82.2133 250.0000
   3.500   0.6936   0.00991   0.00148  -0.0502   0.2431   1.0000  87.8904 250.0000
   4.000   0.7467   0.01057   0.00174  -0.0497   0.1968   1.0000  93.2016 250.0000
   4.500   0.7995   0.01131   0.00205  -0.0491   0.1527   1.0000  98.3135 250.0000
   5.000   0.8517   0.01219   0.00243  -0.0486   0.1080   1.0000 103.5924 250.0000
   5.500   0.9024   0.01347   0.00303  -0.0478   0.0635   1.0000 109.0612 250.0000
   6.000   0.9517   0.01521   0.00399  -0.0468   0.0356   1.0000 112.8181 250.0000
   6.500   0.9995   0.01729   0.00523  -0.0454   0.0241   1.0000 114.5950 250.0000
   7.000   1.0445   0.02003   0.00694  -0.0437   0.0189   1.0000 115.5233 250.0000
   7.500   1.0863   0.02370   0.00935  -0.0417   0.0159   1.0000 116.1386 250.0000
   8.000   1.1269   0.02789   0.01260  -0.0395   0.0143   1.0000 116.5157 250.0000
   8.500   1.1615   0.03239   0.01598  -0.0376   0.0126   1.0000 116.9233 250.0000
   9.000   1.1740   0.04157   0.02369  -0.0346   0.0123   1.0000 116.9823 250.0000
   9.500   1.1743   0.04992   0.03156  -0.0321   0.0124   1.0000 116.9510 250.0000
  10.000   1.1079   0.06538   0.04823  -0.0360   0.0137   1.0000 116.6446 250.0000
