  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.228 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1562   0.00669   0.00112  -0.0461   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2108   0.00683   0.00119  -0.0459   1.0000   1.0000   1.0000 250.0000
   0.000   0.2687   0.00701   0.00135  -0.0466   0.9976   1.0000   1.6985 250.0000
   0.500   0.3654   0.00695   0.00131  -0.0547   0.9540   1.0000   7.2710 250.0000
   1.000   0.4388   0.00688   0.00101  -0.0566   0.8325   1.0000  21.1145 250.0000
   1.500   0.4838   0.00792   0.00091  -0.0528   0.6090   1.0000  46.4551 250.0000
   2.000   0.5330   0.00893   0.00111  -0.0513   0.4803   1.0000  60.9931 250.0000
   2.500   0.5848   0.00973   0.00135  -0.0504   0.3977   1.0000  70.3227 250.0000
   3.000   0.6374   0.01046   0.00161  -0.0497   0.3331   1.0000  77.6491 250.0000
   3.500   0.6899   0.01122   0.00190  -0.0491   0.2778   1.0000  83.9332 250.0000
   4.000   0.7424   0.01200   0.00223  -0.0484   0.2268   1.0000  89.7548 250.0000
   4.500   0.7945   0.01286   0.00260  -0.0478   0.1787   1.0000  95.2884 250.0000
   5.000   0.8461   0.01387   0.00304  -0.0471   0.1307   1.0000 100.8979 250.0000
   5.500   0.8963   0.01530   0.00371  -0.0463   0.0808   1.0000 106.8916 250.0000
   6.000   0.9440   0.01748   0.00489  -0.0450   0.0477   1.0000 111.1347 250.0000
   6.500   0.9896   0.02028   0.00652  -0.0433   0.0332   1.0000 113.1583 250.0000
   7.000   1.0344   0.02364   0.00868  -0.0415   0.0261   1.0000 114.2625 250.0000
   7.500   1.0768   0.02786   0.01149  -0.0396   0.0220   1.0000 114.9337 250.0000
   9.000   1.0844   0.05239   0.03218  -0.0279   0.0208   1.0000 115.1622 250.0000
   9.500   1.0509   0.06258   0.04041  -0.0265   0.0211   1.0000 115.0989 250.0000
