  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.224 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1559   0.00674   0.00112  -0.0461   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2105   0.00688   0.00120  -0.0459   1.0000   1.0000   1.0000 250.0000
   0.000   0.2658   0.00706   0.00136  -0.0460   0.9992   1.0000   1.2370 250.0000
   0.500   0.3645   0.00702   0.00133  -0.0546   0.9566   1.0000   6.9660 250.0000
   1.000   0.4387   0.00693   0.00104  -0.0567   0.8390   1.0000  20.3692 250.0000
   1.500   0.4840   0.00794   0.00092  -0.0529   0.6143   1.0000  45.8514 250.0000
   2.000   0.5331   0.00896   0.00113  -0.0513   0.4830   1.0000  60.6884 250.0000
   2.500   0.5848   0.00978   0.00137  -0.0504   0.4000   1.0000  70.0634 250.0000
   3.000   0.6373   0.01052   0.00163  -0.0497   0.3348   1.0000  77.4538 250.0000
   3.500   0.6898   0.01127   0.00192  -0.0490   0.2790   1.0000  83.7926 250.0000
   4.000   0.7422   0.01206   0.00226  -0.0484   0.2280   1.0000  89.6163 250.0000
   4.500   0.7943   0.01293   0.00263  -0.0477   0.1801   1.0000  95.1375 250.0000
   5.000   0.8459   0.01394   0.00308  -0.0470   0.1315   1.0000 100.8038 250.0000
   5.500   0.8961   0.01537   0.00375  -0.0462   0.0815   1.0000 106.8115 250.0000
   6.000   0.9435   0.01761   0.00493  -0.0449   0.0483   1.0000 111.0567 250.0000
   6.500   0.9891   0.02043   0.00657  -0.0433   0.0336   1.0000 113.1018 250.0000
   7.000   1.0340   0.02381   0.00876  -0.0414   0.0264   1.0000 114.2082 250.0000
   7.500   1.0771   0.02775   0.01148  -0.0395   0.0224   1.0000 114.8760 250.0000
   8.500   1.1277   0.04372   0.02555  -0.0339   0.0206   1.0000 115.1955 250.0000
   9.000   1.1215   0.05445   0.03575  -0.0321   0.0209   1.0000 115.1473 250.0000
   9.500   1.0940   0.06478   0.04560  -0.0320   0.0212   1.0000 115.0772 250.0000
