  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.116 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1433   0.00922   0.00143  -0.0438   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1968   0.00937   0.00149  -0.0435   1.0000   1.0000   1.0000 250.0000
   0.000   0.2499   0.00958   0.00166  -0.0432   1.0000   1.0000   1.0000 250.0000
   0.500   0.3029   0.00986   0.00195  -0.0431   1.0000   1.0000   1.0000 250.0000
   1.000   0.3650   0.01025   0.00241  -0.0452   0.9927   1.0000   2.5949 250.0000
   1.500   0.4787   0.01001   0.00226  -0.0553   0.8860   1.0000  15.0218 250.0000
   2.000   0.5382   0.01068   0.00189  -0.0526   0.6457   1.0000  42.3040 250.0000
   2.500   0.5851   0.01208   0.00224  -0.0500   0.5071   1.0000  57.9702 250.0000
   3.000   0.6349   0.01331   0.00274  -0.0485   0.4198   1.0000  67.8294 250.0000
   3.500   0.6856   0.01447   0.00329  -0.0473   0.3507   1.0000  75.6424 250.0000
   4.000   0.7365   0.01566   0.00389  -0.0463   0.2906   1.0000  82.4734 250.0000
   4.500   0.7869   0.01693   0.00452  -0.0452   0.2348   1.0000  88.8393 250.0000
   5.000   0.8365   0.01834   0.00524  -0.0441   0.1793   1.0000  95.2207 250.0000
   5.500   0.8848   0.02020   0.00620  -0.0428   0.1235   1.0000 101.7426 250.0000
   6.000   0.9318   0.02293   0.00767  -0.0413   0.0814   1.0000 106.8181 250.0000
   6.500   0.9786   0.02664   0.01005  -0.0395   0.0586   1.0000 109.6953 250.0000
   7.000   1.0230   0.03179   0.01374  -0.0376   0.0476   1.0000 111.1484 250.0000
   7.500   1.0616   0.03824   0.01921  -0.0353   0.0423   1.0000 111.8710 250.0000
   8.000   1.0819   0.04800   0.02821  -0.0330   0.0407   1.0000 112.0940 250.0000
