  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.252 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1581   0.00638   0.00108  -0.0465   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2128   0.00652   0.00115  -0.0463   1.0000   1.0000   1.0000 250.0000
   0.000   0.2855   0.00665   0.00126  -0.0500   0.9876   1.0000   3.3056 250.0000
   0.500   0.3740   0.00654   0.00114  -0.0561   0.9381   1.0000   9.0796 250.0000
   1.000   0.4378   0.00666   0.00084  -0.0559   0.7859   1.0000  26.4090 250.0000
   1.500   0.4826   0.00780   0.00085  -0.0526   0.5771   1.0000  50.0601 250.0000
   2.000   0.5330   0.00871   0.00105  -0.0514   0.4622   1.0000  63.0387 250.0000
   2.500   0.5853   0.00944   0.00127  -0.0506   0.3845   1.0000  71.8147 250.0000
   3.000   0.6380   0.01014   0.00151  -0.0500   0.3223   1.0000  78.8705 250.0000
   3.500   0.6908   0.01086   0.00178  -0.0494   0.2686   1.0000  84.9793 250.0000
   4.000   0.7435   0.01159   0.00208  -0.0488   0.2187   1.0000  90.6802 250.0000
   4.500   0.7958   0.01243   0.00243  -0.0482   0.1719   1.0000  96.0779 250.0000
   5.000   0.8477   0.01338   0.00286  -0.0475   0.1244   1.0000 101.6460 250.0000
   5.500   0.8981   0.01476   0.00351  -0.0467   0.0757   1.0000 107.5264 250.0000
   6.000   0.9464   0.01678   0.00461  -0.0455   0.0441   1.0000 111.6274 250.0000
   6.500   0.9926   0.01936   0.00613  -0.0439   0.0305   1.0000 113.5646 250.0000
   7.000   1.0373   0.02248   0.00810  -0.0421   0.0239   1.0000 114.6170 250.0000
   7.500   1.0793   0.02672   0.01106  -0.0400   0.0202   1.0000 115.2721 250.0000
   8.000   1.1168   0.03217   0.01554  -0.0376   0.0185   1.0000 115.6017 250.0000
   8.500   1.1435   0.03902   0.02144  -0.0350   0.0176   1.0000 115.7758 250.0000
   9.000   1.1519   0.04783   0.02884  -0.0329   0.0167   1.0000 115.9578 250.0000
   9.500   1.0932   0.06380   0.04627  -0.0330   0.0189   1.0000 115.5256 250.0000
  10.000   1.0472   0.08281   0.06585  -0.0509   0.0204   1.0000 115.2410 250.0000
