  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.390 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1659   0.00521   0.00093  -0.0479   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2507   0.00522   0.00089  -0.0540   0.9804   1.0000   4.2096 250.0000
   0.000   0.3269   0.00513   0.00074  -0.0576   0.9345   1.0000   9.4969 250.0000
   0.500   0.3832   0.00536   0.00051  -0.0563   0.7950   1.0000  25.3801 250.0000
   1.000   0.4294   0.00641   0.00053  -0.0536   0.5896   1.0000  48.6460 250.0000
   1.500   0.4809   0.00718   0.00067  -0.0526   0.4720   1.0000  61.9352 250.0000
   2.000   0.5341   0.00779   0.00082  -0.0520   0.3943   1.0000  70.7061 250.0000
   2.500   0.5878   0.00834   0.00098  -0.0515   0.3325   1.0000  77.7149 250.0000
   3.000   0.6414   0.00890   0.00116  -0.0511   0.2793   1.0000  83.7649 250.0000
   3.500   0.6949   0.00949   0.00137  -0.0506   0.2314   1.0000  89.2321 250.0000
   4.000   0.7482   0.01013   0.00162  -0.0501   0.1866   1.0000  94.3850 250.0000
   4.500   0.8011   0.01085   0.00191  -0.0496   0.1441   1.0000  99.3195 250.0000
   5.000   0.8535   0.01170   0.00227  -0.0490   0.1005   1.0000 104.4921 250.0000
   5.500   0.9045   0.01289   0.00284  -0.0483   0.0581   1.0000 109.7650 250.0000
   6.000   0.9542   0.01454   0.00377  -0.0473   0.0322   1.0000 113.3142 250.0000
   6.500   1.0013   0.01676   0.00506  -0.0459   0.0215   1.0000 115.0314 250.0000
   7.000   1.0465   0.01933   0.00662  -0.0443   0.0165   1.0000 115.9819 250.0000
   7.500   1.0920   0.02188   0.00841  -0.0426   0.0141   1.0000 116.5467 250.0000
   8.000   1.1297   0.02647   0.01150  -0.0405   0.0123   1.0000 116.9798 250.0000
   8.500   1.1659   0.03095   0.01539  -0.0381   0.0113   1.0000 117.2887 250.0000
   9.000   1.1841   0.03871   0.02230  -0.0351   0.0110   1.0000 117.3802 250.0000
   9.500   1.1736   0.04924   0.03215  -0.0324   0.0112   1.0000 117.2994 250.0000
  10.000   1.1387   0.05910   0.04173  -0.0322   0.0115   1.0000 117.2289 250.0000
