  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.101 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1406   0.00986   0.00151  -0.0433   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1939   0.01001   0.00156  -0.0430   1.0000   1.0000   1.0000 250.0000
   0.000   0.2467   0.01022   0.00173  -0.0427   1.0000   1.0000   1.0000 250.0000
   0.500   0.2994   0.01051   0.00203  -0.0425   1.0000   1.0000   1.0000 250.0000
   1.000   0.3514   0.01093   0.00251  -0.0427   1.0000   1.0000   1.0000 250.0000
   1.500   0.4665   0.01095   0.00271  -0.0541   0.9233   1.0000  10.7726 250.0000
   2.000   0.5392   0.01119   0.00220  -0.0534   0.6934   1.0000  36.9027 250.0000
   2.500   0.5860   0.01268   0.00252  -0.0502   0.5351   1.0000  54.8094 250.0000
   3.000   0.6352   0.01404   0.00309  -0.0485   0.4413   1.0000  65.4027 250.0000
   3.500   0.6856   0.01534   0.00373  -0.0471   0.3688   1.0000  73.5940 250.0000
   4.000   0.7361   0.01665   0.00442  -0.0459   0.3064   1.0000  80.6812 250.0000
   4.500   0.7863   0.01806   0.00518  -0.0447   0.2486   1.0000  87.2650 250.0000
   5.000   0.8355   0.01959   0.00598  -0.0435   0.1914   1.0000  93.8212 250.0000
   5.500   0.8835   0.02160   0.00707  -0.0421   0.1345   1.0000 100.4519 250.0000
   6.000   0.9305   0.02447   0.00869  -0.0405   0.0906   1.0000 105.6963 250.0000
   6.500   0.9774   0.02861   0.01147  -0.0387   0.0668   1.0000 108.6506 250.0000
   7.000   1.0209   0.03426   0.01577  -0.0367   0.0550   1.0000 110.1697 250.0000
   7.500   1.0576   0.04131   0.02163  -0.0346   0.0491   1.0000 110.9422 250.0000
   8.000   1.0721   0.05193   0.03217  -0.0324   0.0477   1.0000 111.1301 250.0000
   8.500   1.0731   0.06356   0.04303  -0.0317   0.0484   1.0000 111.0374 250.0000
   9.000   1.0082   0.08294   0.06498  -0.0399   0.0573   1.0000 109.8660 250.0000
