  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.205 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1543   0.00703   0.00116  -0.0457   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2087   0.00717   0.00123  -0.0456   1.0000   1.0000   1.0000 250.0000
   0.000   0.2627   0.00736   0.00140  -0.0454   1.0000   1.0000   1.0000 250.0000
   0.500   0.3543   0.00741   0.00147  -0.0528   0.9685   1.0000   5.5995 250.0000
   1.000   0.4363   0.00725   0.00122  -0.0567   0.8732   1.0000  16.4801 250.0000
   1.500   0.4855   0.00805   0.00099  -0.0533   0.6465   1.0000  42.2061 250.0000
   2.000   0.5333   0.00917   0.00119  -0.0513   0.5002   1.0000  58.7465 250.0000
   2.500   0.5845   0.01004   0.00145  -0.0502   0.4121   1.0000  68.7043 250.0000
   3.000   0.6367   0.01083   0.00174  -0.0495   0.3448   1.0000  76.3124 250.0000
   3.500   0.6890   0.01162   0.00205  -0.0488   0.2876   1.0000  82.8190 250.0000
   4.000   0.7412   0.01245   0.00240  -0.0481   0.2356   1.0000  88.7529 250.0000
   4.500   0.7932   0.01335   0.00280  -0.0474   0.1863   1.0000  94.4194 250.0000
   5.000   0.8445   0.01441   0.00327  -0.0467   0.1372   1.0000 100.1327 250.0000
   5.500   0.8944   0.01589   0.00398  -0.0458   0.0862   1.0000 106.2383 250.0000
   6.000   0.9422   0.01807   0.00517  -0.0445   0.0515   1.0000 110.6287 250.0000
   6.500   0.9881   0.02083   0.00675  -0.0429   0.0358   1.0000 112.7807 250.0000
   7.000   1.0321   0.02452   0.00898  -0.0410   0.0281   1.0000 113.9307 250.0000
   8.000   1.0831   0.03158   0.01515  -0.0336   0.0220   1.0000 114.9326 250.0000
   8.500   1.0977   0.04164   0.02262  -0.0305   0.0219   1.0000 114.9526 250.0000
   9.000   1.0573   0.05796   0.03768  -0.0277   0.0246   1.0000 114.5080 250.0000
   9.500   1.0100   0.06991   0.04804  -0.0310   0.0252   1.0000 114.4076 250.0000
  10.000   0.9608   0.09248   0.06876  -0.0498   0.0260   1.0000 114.2787 250.0000
