  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.172 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1508   0.00764   0.00124  -0.0451   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2050   0.00779   0.00130  -0.0449   1.0000   1.0000   1.0000 250.0000
   0.000   0.2589   0.00798   0.00147  -0.0447   1.0000   1.0000   1.0000 250.0000
   0.500   0.3258   0.00821   0.00173  -0.0474   0.9910   1.0000   2.8508 250.0000
   1.000   0.4247   0.00807   0.00161  -0.0554   0.9227   1.0000  10.8423 250.0000
   1.500   0.4890   0.00833   0.00122  -0.0544   0.7209   1.0000  33.7828 250.0000
   2.000   0.5342   0.00959   0.00135  -0.0513   0.5383   1.0000  54.4436 250.0000
   2.500   0.5842   0.01062   0.00165  -0.0500   0.4384   1.0000  65.7219 250.0000
   3.000   0.6357   0.01152   0.00198  -0.0491   0.3663   1.0000  73.8854 250.0000
   3.500   0.6876   0.01239   0.00235  -0.0482   0.3056   1.0000  80.7737 250.0000
   4.000   0.7393   0.01332   0.00275  -0.0475   0.2516   1.0000  86.9172 250.0000
   4.500   0.7908   0.01429   0.00320  -0.0467   0.2001   1.0000  92.8248 250.0000
   5.000   0.8417   0.01542   0.00373  -0.0459   0.1488   1.0000  98.7704 250.0000
   5.500   0.8910   0.01703   0.00448  -0.0449   0.0967   1.0000 104.9502 250.0000
   6.000   0.9385   0.01939   0.00579  -0.0435   0.0593   1.0000 109.6033 250.0000
   6.500   0.9839   0.02254   0.00752  -0.0419   0.0419   1.0000 111.9261 250.0000
   7.000   1.0288   0.02673   0.01032  -0.0399   0.0334   1.0000 113.1295 250.0000
   7.500   1.0713   0.03151   0.01408  -0.0378   0.0289   1.0000 113.8133 250.0000
   8.000   1.1003   0.03923   0.02079  -0.0352   0.0266   1.0000 114.1704 250.0000
   8.500   1.1102   0.04946   0.03046  -0.0327   0.0267   1.0000 114.1604 250.0000
   9.000   1.1057   0.06109   0.04020  -0.0316   0.0277   1.0000 113.9953 250.0000
   9.500   1.0192   0.08330   0.06659  -0.0481   0.0311   1.0000 113.4788 250.0000
