  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.196 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1534   0.00719   0.00118  -0.0456   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2077   0.00733   0.00125  -0.0454   1.0000   1.0000   1.0000 250.0000
   0.000   0.2617   0.00752   0.00142  -0.0452   1.0000   1.0000   1.0000 250.0000
   0.500   0.3484   0.00762   0.00155  -0.0517   0.9749   1.0000   4.8597 250.0000
   1.000   0.4339   0.00745   0.00133  -0.0565   0.8887   1.0000  14.7214 250.0000
   1.500   0.4864   0.00812   0.00104  -0.0535   0.6651   1.0000  40.1064 250.0000
   2.000   0.5335   0.00928   0.00123  -0.0513   0.5098   1.0000  57.6623 250.0000
   2.500   0.5844   0.01019   0.00150  -0.0502   0.4190   1.0000  67.9161 250.0000
   3.000   0.6364   0.01100   0.00180  -0.0494   0.3503   1.0000  75.6963 250.0000
   3.500   0.6886   0.01182   0.00213  -0.0486   0.2922   1.0000  82.2883 250.0000
   4.000   0.7407   0.01267   0.00249  -0.0479   0.2397   1.0000  88.2746 250.0000
   4.500   0.7924   0.01360   0.00289  -0.0472   0.1903   1.0000  93.9590 250.0000
   5.000   0.8438   0.01465   0.00338  -0.0465   0.1400   1.0000  99.8035 250.0000
   5.500   0.8935   0.01617   0.00409  -0.0456   0.0889   1.0000 105.9030 250.0000
   6.000   0.9411   0.01845   0.00534  -0.0442   0.0536   1.0000 110.3512 250.0000
   6.500   0.9871   0.02128   0.00700  -0.0426   0.0372   1.0000 112.5790 250.0000
   7.000   1.0319   0.02478   0.00924  -0.0407   0.0293   1.0000 113.7469 250.0000
   7.500   1.0731   0.03031   0.01342  -0.0384   0.0259   1.0000 114.2845 250.0000
   8.000   1.1091   0.03569   0.01793  -0.0362   0.0230   1.0000 114.7726 250.0000
   8.500   1.1173   0.04706   0.02898  -0.0330   0.0238   1.0000 114.6371 250.0000
   9.000   1.0929   0.06081   0.04261  -0.0324   0.0258   1.0000 114.3093 250.0000
   9.500   1.0559   0.07196   0.05379  -0.0360   0.0265   1.0000 114.1978 250.0000
  10.000   1.0182   0.09136   0.07399  -0.0546   0.0270   1.0000 114.1061 250.0000
