  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.204 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1542   0.00704   0.00116  -0.0457   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2086   0.00718   0.00123  -0.0455   1.0000   1.0000   1.0000 250.0000
   0.000   0.2626   0.00737   0.00140  -0.0454   1.0000   1.0000   1.0000 250.0000
   0.500   0.3537   0.00743   0.00148  -0.0527   0.9692   1.0000   5.5264 250.0000
   1.000   0.4361   0.00727   0.00124  -0.0567   0.8750   1.0000  16.2830 250.0000
   2.000   0.5333   0.00918   0.00120  -0.0513   0.5011   1.0000  58.6395 250.0000
   2.500   0.5845   0.01006   0.00146  -0.0502   0.4127   1.0000  68.6287 250.0000
   3.000   0.6366   0.01085   0.00174  -0.0495   0.3455   1.0000  76.2423 250.0000
   3.500   0.6890   0.01164   0.00206  -0.0487   0.2880   1.0000  82.7710 250.0000
   4.000   0.7412   0.01247   0.00241  -0.0481   0.2359   1.0000  88.7096 250.0000
   4.500   0.7931   0.01337   0.00281  -0.0474   0.1867   1.0000  94.3735 250.0000
   5.000   0.8444   0.01444   0.00328  -0.0466   0.1376   1.0000 100.0885 250.0000
   5.500   0.8943   0.01592   0.00399  -0.0458   0.0865   1.0000 106.1992 250.0000
   6.000   0.9421   0.01811   0.00518  -0.0445   0.0517   1.0000 110.6028 250.0000
   6.500   0.9880   0.02087   0.00677  -0.0428   0.0360   1.0000 112.7620 250.0000
   7.000   1.0321   0.02449   0.00897  -0.0410   0.0282   1.0000 113.9118 250.0000
   7.500   1.0509   0.02543   0.01131  -0.0358   0.0249   1.0000 114.4485 250.0000
   8.000   1.0833   0.03150   0.01515  -0.0335   0.0221   1.0000 114.9162 250.0000
   8.500   1.0982   0.04146   0.02257  -0.0304   0.0220   1.0000 114.9374 250.0000
   9.000   1.0933   0.06058   0.04267  -0.0325   0.0251   1.0000 114.4248 250.0000
   9.500   1.0523   0.07262   0.05498  -0.0375   0.0258   1.0000 114.3013 250.0000
  10.000   1.0102   0.09519   0.07876  -0.0586   0.0266   1.0000 114.1700 250.0000
