  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.186 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1524   0.00736   0.00120  -0.0454   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2067   0.00750   0.00127  -0.0452   1.0000   1.0000   1.0000 250.0000
   0.000   0.2607   0.00769   0.00144  -0.0450   1.0000   1.0000   1.0000 250.0000
   0.500   0.3406   0.00785   0.00162  -0.0503   0.9810   1.0000   4.1400 250.0000
   1.000   0.4309   0.00768   0.00143  -0.0562   0.9030   1.0000  13.0841 250.0000
   1.500   0.4874   0.00819   0.00110  -0.0538   0.6855   1.0000  37.8006 250.0000
   2.000   0.5337   0.00940   0.00127  -0.0513   0.5203   1.0000  56.4762 250.0000
   2.500   0.5843   0.01035   0.00156  -0.0501   0.4264   1.0000  67.0849 250.0000
   3.000   0.6361   0.01120   0.00186  -0.0492   0.3566   1.0000  74.9823 250.0000
   3.500   0.6882   0.01203   0.00221  -0.0485   0.2972   1.0000  81.7280 250.0000
   4.000   0.7402   0.01291   0.00259  -0.0477   0.2440   1.0000  87.7825 250.0000
   4.500   0.7919   0.01384   0.00301  -0.0470   0.1935   1.0000  93.5842 250.0000
   5.000   0.8430   0.01494   0.00351  -0.0462   0.1432   1.0000  99.4302 250.0000
   5.500   0.8927   0.01647   0.00425  -0.0453   0.0914   1.0000 105.6006 250.0000
   6.000   0.9396   0.01889   0.00549  -0.0440   0.0560   1.0000 110.0326 250.0000
   6.500   0.9858   0.02180   0.00726  -0.0422   0.0390   1.0000 112.3285 250.0000
   7.000   1.0309   0.02552   0.00973  -0.0403   0.0308   1.0000 113.5252 250.0000
   7.500   1.0715   0.03116   0.01375  -0.0382   0.0271   1.0000 114.0932 250.0000
   8.000   1.1038   0.03766   0.01989  -0.0355   0.0245   1.0000 114.5231 250.0000
   8.500   1.1109   0.04884   0.03061  -0.0328   0.0252   1.0000 114.4044 250.0000
   9.000   1.0950   0.06072   0.04201  -0.0321   0.0265   1.0000 114.1931 250.0000
   9.500   1.0647   0.07106   0.05178  -0.0336   0.0272   1.0000 114.0773 250.0000
