  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.146 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1478   0.00825   0.00131  -0.0446   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2017   0.00839   0.00137  -0.0443   1.0000   1.0000   1.0000 250.0000
   0.000   0.2553   0.00859   0.00154  -0.0441   1.0000   1.0000   1.0000 250.0000
   0.500   0.3085   0.00887   0.00183  -0.0440   1.0000   1.0000   1.0000 250.0000
   1.000   0.4088   0.00892   0.00197  -0.0530   0.9542   1.0000   7.2416 250.0000
   1.500   0.4900   0.00880   0.00157  -0.0556   0.7949   1.0000  25.3821 250.0000
   2.000   0.5356   0.01000   0.00153  -0.0517   0.5778   1.0000  49.9750 250.0000
   2.500   0.5843   0.01118   0.00186  -0.0499   0.4645   1.0000  62.7837 250.0000
   3.000   0.6351   0.01219   0.00225  -0.0488   0.3866   1.0000  71.5878 250.0000
   3.500   0.6865   0.01317   0.00268  -0.0478   0.3230   1.0000  78.7874 250.0000
   4.000   0.7379   0.01420   0.00315  -0.0469   0.2668   1.0000  85.1887 250.0000
   4.500   0.7889   0.01527   0.00367  -0.0460   0.2135   1.0000  91.2860 250.0000
   5.000   0.8394   0.01649   0.00426  -0.0451   0.1603   1.0000  97.4312 250.0000
   5.500   0.8883   0.01817   0.00508  -0.0441   0.1066   1.0000 103.7664 250.0000
   6.000   0.9355   0.02068   0.00644  -0.0426   0.0672   1.0000 108.5963 250.0000
   6.500   0.9810   0.02428   0.00843  -0.0409   0.0483   1.0000 111.0454 250.0000
   7.000   1.0267   0.02868   0.01173  -0.0388   0.0388   1.0000 112.3567 250.0000
   7.500   1.0662   0.03451   0.01617  -0.0368   0.0335   1.0000 113.1128 250.0000
   8.000   1.0906   0.04354   0.02480  -0.0339   0.0327   1.0000 113.2434 250.0000
   8.500   1.0923   0.05468   0.03584  -0.0321   0.0325   1.0000 113.2731 250.0000
   9.000   1.0746   0.06622   0.04701  -0.0325   0.0333   1.0000 113.1425 250.0000
