  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.175 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1512   0.00757   0.00123  -0.0452   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2055   0.00771   0.00130  -0.0450   1.0000   1.0000   1.0000 250.0000
   0.000   0.2593   0.00791   0.00146  -0.0448   1.0000   1.0000   1.0000 250.0000
   0.500   0.3296   0.00812   0.00170  -0.0482   0.9884   1.0000   3.2027 250.0000
   1.000   0.4262   0.00797   0.00157  -0.0556   0.9180   1.0000  11.3742 250.0000
   1.500   0.4886   0.00829   0.00119  -0.0543   0.7119   1.0000  34.8082 250.0000
   2.000   0.5340   0.00955   0.00133  -0.0513   0.5339   1.0000  54.9395 250.0000
   2.500   0.5842   0.01055   0.00162  -0.0500   0.4356   1.0000  66.0416 250.0000
   3.000   0.6358   0.01144   0.00195  -0.0491   0.3637   1.0000  74.1710 250.0000
   3.500   0.6876   0.01231   0.00231  -0.0483   0.3039   1.0000  80.9675 250.0000
   4.000   0.7395   0.01322   0.00271  -0.0475   0.2498   1.0000  87.1295 250.0000
   4.500   0.7910   0.01419   0.00315  -0.0468   0.1988   1.0000  92.9698 250.0000
   5.000   0.8420   0.01531   0.00367  -0.0460   0.1477   1.0000  98.9032 250.0000
   5.500   0.8914   0.01690   0.00443  -0.0450   0.0955   1.0000 105.1046 250.0000
   6.000   0.9389   0.01922   0.00569  -0.0437   0.0584   1.0000 109.7199 250.0000
   6.500   0.9838   0.02255   0.00751  -0.0419   0.0412   1.0000 112.0203 250.0000
   7.000   1.0293   0.02642   0.01020  -0.0400   0.0328   1.0000 113.2242 250.0000
   7.500   1.0716   0.03130   0.01376  -0.0380   0.0283   1.0000 113.8992 250.0000
   8.000   1.1008   0.03892   0.02072  -0.0352   0.0261   1.0000 114.2559 250.0000
   8.500   1.1099   0.04937   0.03062  -0.0327   0.0264   1.0000 114.2145 250.0000
   9.000   1.1005   0.06065   0.04081  -0.0317   0.0273   1.0000 114.0614 250.0000
