  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.180 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1518   0.00746   0.00122  -0.0453   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2061   0.00760   0.00128  -0.0451   1.0000   1.0000   1.0000 250.0000
   0.000   0.2600   0.00780   0.00145  -0.0449   1.0000   1.0000   1.0000 250.0000
   0.500   0.3352   0.00798   0.00166  -0.0492   0.9844   1.0000   3.7145 250.0000
   1.000   0.4287   0.00782   0.00150  -0.0559   0.9107   1.0000  12.2096 250.0000
   1.500   0.4880   0.00824   0.00114  -0.0540   0.6983   1.0000  36.3501 250.0000
   2.000   0.5339   0.00947   0.00130  -0.0513   0.5269   1.0000  55.7346 250.0000
   2.500   0.5843   0.01045   0.00159  -0.0501   0.4306   1.0000  66.6072 250.0000
   3.000   0.6360   0.01131   0.00191  -0.0492   0.3597   1.0000  74.6224 250.0000
   3.500   0.6880   0.01216   0.00226  -0.0484   0.3002   1.0000  81.3810 250.0000
   4.000   0.7399   0.01305   0.00265  -0.0476   0.2466   1.0000  87.4916 250.0000
   4.500   0.7915   0.01401   0.00308  -0.0469   0.1960   1.0000  93.2957 250.0000
   5.000   0.8425   0.01513   0.00359  -0.0461   0.1455   1.0000  99.1520 250.0000
   5.500   0.8921   0.01667   0.00435  -0.0452   0.0932   1.0000 105.3748 250.0000
   6.000   0.9394   0.01901   0.00556  -0.0438   0.0572   1.0000 109.8800 250.0000
   6.500   0.9849   0.02214   0.00739  -0.0421   0.0401   1.0000 112.1695 250.0000
   7.000   1.0301   0.02597   0.00999  -0.0401   0.0318   1.0000 113.3781 250.0000
   7.500   1.0705   0.03191   0.01400  -0.0382   0.0276   1.0000 114.0051 250.0000
   8.000   1.1020   0.03837   0.02044  -0.0353   0.0253   1.0000 114.3915 250.0000
   8.500   1.1100   0.04918   0.03073  -0.0327   0.0258   1.0000 114.3047 250.0000
   9.000   1.0972   0.06062   0.04147  -0.0319   0.0269   1.0000 114.1285 250.0000
