  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.251 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1580   0.00640   0.00108  -0.0464   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2127   0.00653   0.00116  -0.0463   1.0000   1.0000   1.0000 250.0000
   0.000   0.2849   0.00666   0.00127  -0.0499   0.9881   1.0000   3.2481 250.0000
   0.500   0.3738   0.00655   0.00115  -0.0561   0.9389   1.0000   8.9902 250.0000
   1.000   0.4378   0.00666   0.00084  -0.0559   0.7879   1.0000  26.1808 250.0000
   1.500   0.4826   0.00781   0.00085  -0.0526   0.5783   1.0000  49.9247 250.0000
   2.000   0.5330   0.00872   0.00105  -0.0514   0.4629   1.0000  62.9624 250.0000
   2.500   0.5852   0.00945   0.00127  -0.0506   0.3850   1.0000  71.7606 250.0000
   3.000   0.6380   0.01015   0.00151  -0.0500   0.3227   1.0000  78.8272 250.0000
   3.500   0.6908   0.01087   0.00178  -0.0493   0.2689   1.0000  84.9456 250.0000
   4.000   0.7435   0.01161   0.00209  -0.0487   0.2190   1.0000  90.6456 250.0000
   4.500   0.7957   0.01245   0.00243  -0.0481   0.1722   1.0000  96.0410 250.0000
   5.000   0.8476   0.01340   0.00286  -0.0475   0.1246   1.0000 101.6186 250.0000
   5.500   0.8980   0.01478   0.00352  -0.0467   0.0759   1.0000 107.5028 250.0000
   6.000   0.9463   0.01680   0.00462  -0.0455   0.0442   1.0000 111.6106 250.0000
   6.500   0.9925   0.01939   0.00615  -0.0439   0.0306   1.0000 113.5489 250.0000
   7.000   1.0372   0.02252   0.00812  -0.0420   0.0240   1.0000 114.6035 250.0000
   7.500   1.0791   0.02678   0.01109  -0.0400   0.0203   1.0000 115.2572 250.0000
   8.000   1.1165   0.03229   0.01564  -0.0375   0.0186   1.0000 115.5861 250.0000
   8.500   1.1419   0.03949   0.02196  -0.0349   0.0178   1.0000 115.7399 250.0000
   9.000   1.1526   0.04765   0.02874  -0.0329   0.0167   1.0000 115.9479 250.0000
   9.500   1.0917   0.06406   0.04653  -0.0331   0.0191   1.0000 115.4953 250.0000
  10.000   1.0475   0.08262   0.06560  -0.0506   0.0204   1.0000 115.2313 250.0000
