  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.103 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1411   0.00975   0.00150  -0.0434   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1944   0.00989   0.00155  -0.0431   1.0000   1.0000   1.0000 250.0000
   0.000   0.2473   0.01010   0.00172  -0.0428   1.0000   1.0000   1.0000 250.0000
   0.500   0.3000   0.01039   0.00201  -0.0426   1.0000   1.0000   1.0000 250.0000
   1.000   0.3521   0.01081   0.00250  -0.0428   1.0000   1.0000   1.0000 250.0000
   1.500   0.4688   0.01078   0.00263  -0.0543   0.9171   1.0000  11.4833 250.0000
   2.000   0.5392   0.01109   0.00214  -0.0533   0.6845   1.0000  37.9040 250.0000
   2.500   0.5858   0.01256   0.00247  -0.0502   0.5297   1.0000  55.4094 250.0000
   3.000   0.6351   0.01391   0.00302  -0.0485   0.4375   1.0000  65.8271 250.0000
   3.500   0.6855   0.01519   0.00364  -0.0472   0.3660   1.0000  73.9164 250.0000
   4.000   0.7361   0.01648   0.00430  -0.0460   0.3040   1.0000  80.9461 250.0000
   4.500   0.7864   0.01784   0.00507  -0.0448   0.2458   1.0000  87.5796 250.0000
   5.000   0.8356   0.01937   0.00580  -0.0436   0.1898   1.0000  94.0128 250.0000
   5.500   0.8837   0.02133   0.00689  -0.0422   0.1325   1.0000 100.6854 250.0000
   6.000   0.9306   0.02417   0.00841  -0.0407   0.0891   1.0000 105.8775 250.0000
   6.500   0.9775   0.02817   0.01103  -0.0389   0.0653   1.0000 108.8391 250.0000
   7.000   1.0211   0.03389   0.01568  -0.0367   0.0536   1.0000 110.3506 250.0000
   7.500   1.0570   0.04124   0.02161  -0.0347   0.0482   1.0000 111.0606 250.0000
   8.000   1.0699   0.05199   0.03271  -0.0324   0.0469   1.0000 111.2384 250.0000
   8.500   1.0665   0.06394   0.04416  -0.0320   0.0480   1.0000 111.0946 250.0000
