  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.309 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1619   0.00580   0.00101  -0.0472   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2198   0.00593   0.00108  -0.0477   0.9981   1.0000   1.5489 250.0000
   0.000   0.3108   0.00589   0.00102  -0.0548   0.9670   1.0000   5.7749 250.0000
   0.500   0.3847   0.00579   0.00082  -0.0575   0.8898   1.0000  14.5940 250.0000
   1.000   0.4329   0.00650   0.00063  -0.0543   0.6841   1.0000  37.9581 250.0000
   1.500   0.4812   0.00752   0.00075  -0.0525   0.5218   1.0000  56.3053 250.0000
   2.000   0.5333   0.00826   0.00093  -0.0517   0.4282   1.0000  66.8778 250.0000
   2.500   0.5863   0.00889   0.00112  -0.0510   0.3590   1.0000  74.7040 250.0000
   3.000   0.6396   0.00952   0.00132  -0.0505   0.3013   1.0000  81.2591 250.0000
   3.500   0.6927   0.01017   0.00156  -0.0500   0.2505   1.0000  87.0499 250.0000
   4.000   0.7458   0.01085   0.00183  -0.0494   0.2029   1.0000  92.5000 250.0000
   4.500   0.7985   0.01161   0.00215  -0.0489   0.1581   1.0000  97.6887 250.0000
   5.000   0.8504   0.01254   0.00254  -0.0483   0.1130   1.0000 102.9971 250.0000
   5.500   0.9013   0.01380   0.00314  -0.0475   0.0668   1.0000 108.6526 250.0000
   6.000   0.9503   0.01565   0.00417  -0.0464   0.0379   1.0000 112.4883 250.0000
   6.500   0.9970   0.01799   0.00555  -0.0449   0.0259   1.0000 114.2927 250.0000
   7.000   1.0414   0.02099   0.00740  -0.0431   0.0204   1.0000 115.2320 250.0000
   7.500   1.0843   0.02430   0.00953  -0.0414   0.0168   1.0000 115.9351 250.0000
   8.000   1.1224   0.02955   0.01365  -0.0389   0.0155   1.0000 116.2164 250.0000
   8.500   1.1545   0.03489   0.01837  -0.0365   0.0139   1.0000 116.5952 250.0000
   9.000   1.1610   0.04471   0.02751  -0.0334   0.0140   1.0000 116.5823 250.0000
   9.500   1.1312   0.05714   0.03966  -0.0321   0.0148   1.0000 116.3972 250.0000
  10.000   1.0907   0.06934   0.05204  -0.0394   0.0150   1.0000 116.3325 250.0000
