  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.378 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1654   0.00528   0.00094  -0.0478   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2476   0.00531   0.00091  -0.0534   0.9829   1.0000   3.9137 250.0000
   0.000   0.3255   0.00522   0.00078  -0.0574   0.9399   1.0000   8.8811 250.0000
   0.500   0.3840   0.00538   0.00054  -0.0565   0.8097   1.0000  23.7020 250.0000
   1.000   0.4297   0.00642   0.00054  -0.0536   0.6002   1.0000  47.4437 250.0000
   1.500   0.4809   0.00723   0.00068  -0.0526   0.4778   1.0000  61.2783 250.0000
   2.000   0.5340   0.00785   0.00083  -0.0520   0.3986   1.0000  70.2265 250.0000
   2.500   0.5876   0.00841   0.00099  -0.0515   0.3359   1.0000  77.3322 250.0000
   3.000   0.6412   0.00898   0.00118  -0.0510   0.2820   1.0000  83.4538 250.0000
   3.500   0.6946   0.00958   0.00139  -0.0505   0.2338   1.0000  88.9521 250.0000
   4.000   0.7479   0.01022   0.00164  -0.0500   0.1888   1.0000  94.1307 250.0000
   4.500   0.8008   0.01095   0.00194  -0.0495   0.1460   1.0000  99.1025 250.0000
   5.000   0.8531   0.01180   0.00230  -0.0489   0.1021   1.0000 104.3004 250.0000
   5.500   0.9042   0.01299   0.00288  -0.0482   0.0591   1.0000 109.6289 250.0000
   6.000   0.9536   0.01470   0.00383  -0.0472   0.0328   1.0000 113.2165 250.0000
   6.500   1.0009   0.01686   0.00507  -0.0458   0.0219   1.0000 114.9572 250.0000
   7.000   1.0474   0.01908   0.00646  -0.0444   0.0171   1.0000 115.8762 250.0000
   7.500   1.0909   0.02225   0.00861  -0.0424   0.0145   1.0000 116.4616 250.0000
   8.000   1.1316   0.02581   0.01106  -0.0406   0.0127   1.0000 116.8912 250.0000
   9.000   1.1814   0.03934   0.02273  -0.0349   0.0113   1.0000 117.2863 250.0000
   9.500   1.1717   0.04958   0.03228  -0.0324   0.0115   1.0000 117.2216 250.0000
  10.000   1.1378   0.05926   0.04163  -0.0321   0.0117   1.0000 117.1596 250.0000
